epoch,loss,error_rate
131,0.9870707173765161,0.6538461538461539
132,1.054404924357224,0.7307692307692307
133,0.9008878080249056,0.5769230769230769
134,0.9519157475406153,0.6153846153846154
135,1.0101860173297021,0.6153846153846154
136,1.0294115277801428,0.6153846153846154
137,0.9358032623620236,0.6923076923076923
138,1.0027862588071135,0.6538461538461539
139,1.0466738711978842,0.6153846153846154
140,0.9236940504869149,0.6538461538461539
141,0.7709937964489555,0.5769230769230769
142,0.9614439927234204,0.5
143,0.8650379860981721,0.5384615384615384
144,0.83294518262836,0.5769230769230769
145,0.9130709234433856,0.5769230769230769
146,0.9087511354723032,0.5
147,0.8826742366141191,0.5769230769230769
148,0.8383931344997069,0.5
149,0.8499582862614097,0.5384615384615384
150,0.8671173633356566,0.5
151,0.9188866830377931,0.5
152,0.9753262786325028,0.5
153,0.9435869365817711,0.6153846153846154
154,1.0189169622799983,0.6153846153846154
155,1.0244806807548317,0.5769230769230769
156,0.9774656819978329,0.5769230769230769
157,0.9153388106221283,0.5
158,0.9474366169086141,0.6153846153846154
159,1.0124076264032595,0.5384615384615384
160,0.9952949937935545,0.6538461538461539
161,0.8713742804786562,0.5384615384615384
162,0.9554946342476609,0.6153846153846154
163,1.1627249449030796,0.6538461538461539
164,0.9654556463834028,0.5769230769230769
165,0.6999698524310403,0.5769230769230769
166,0.9156172674674021,0.5
167,0.8181987422394164,0.6538461538461539
168,0.7590091820251019,0.5769230769230769
169,0.8092339361158172,0.5384615384615384
170,0.8539081069371082,0.5769230769230769
171,0.8767106110009166,0.5384615384615384
172,0.9604557241008114,0.5384615384615384
173,0.8774285082140079,0.5384615384615384
174,0.8588564335517752,0.5
175,0.7654902839878734,0.5
176,0.861825265251356,0.5384615384615384
177,0.7311298181862198,0.5
178,0.6629377422234781,0.5
179,0.634586274496475,0.5
180,0.7132379064119667,0.5
181,0.6401743346058129,0.5
182,0.6393488918983752,0.5
183,0.6424235557619795,0.46153846153846156
184,0.61955053690235,0.6538461538461539
185,0.6912338186519409,0.6538461538461539
186,0.7037405459560611,0.5769230769230769
187,0.6994034106856635,0.5769230769230769
188,0.6035155865407766,0.5384615384615384
189,0.7109543250745238,0.5384615384615384
190,0.6061837137328228,0.5
191,0.6788052966359954,0.5
192,0.6364923766271366,0.5
193,0.5990772479315902,0.5
194,0.7179682060997639,0.5769230769230769
195,0.6580907887465788,0.5769230769230769
196,0.659259580852122,0.5769230769230769
197,0.6259886921113691,0.5769230769230769
198,0.5981343969602855,0.5769230769230769
199,0.6297929541481451,0.5384615384615384
200,0.717041097303492,0.5384615384615384
201,0.6835301033007153,0.5
202,0.5014218393980587,0.5384615384615384
203,0.5045609380633578,0.6153846153846154
204,0.5987659404789745,0.6153846153846154
205,0.6171417485680228,0.6153846153846154
206,0.5012244033780706,0.6153846153846154
207,0.5360530019720291,0.6153846153846154
208,0.5809528891506339,0.5769230769230769
209,0.6255390351176393,0.5384615384615384
210,0.5243870062529323,0.6153846153846154
211,0.5863403551864934,0.6153846153846154
212,0.47257862912294835,0.5384615384615384
213,0.5693707756095088,0.5769230769230769
214,0.5456622737448407,0.5384615384615384
215,0.4778287422046623,0.5769230769230769
216,0.6244679452398136,0.5
217,0.5468270331040617,0.5384615384615384
218,0.4965583099820874,0.5384615384615384
219,0.4896129069354984,0.5
220,0.6393312135499363,0.5384615384615384
221,0.5395419327354722,0.5
222,0.515353361784078,0.5
223,0.4740716560333378,0.46153846153846156
224,0.41091486411014433,0.5384615384615384
225,0.527427006988634,0.5384615384615384
226,0.3911825814865484,0.46153846153846156
227,0.39938453895261583,0.46153846153846156
228,0.4878983531698595,0.5
229,0.3277619609990583,0.5
230,0.3840673242159456,0.5384615384615384
231,0.39794914065277887,0.5
232,0.3264795641845053,0.5769230769230769
233,0.4141673344758017,0.5384615384615384
234,0.4884562561111041,0.5769230769230769
235,0.3985845386973894,0.5769230769230769
236,0.4235501541756368,0.5384615384615384
237,0.27589877616650016,0.5384615384615384
238,0.3714500408990671,0.46153846153846156
239,0.29554375916066,0.5
240,0.2777666058125945,0.5769230769230769
241,0.31957179670727864,0.5
242,0.32204772540177995,0.5
243,0.28600084404371495,0.46153846153846156
244,0.3304555044427855,0.5
245,0.2322512390877871,0.46153846153846156
246,0.3083365234542317,0.5
247,0.3491509142806217,0.5769230769230769
248,0.37989039702002847,0.5769230769230769
249,0.3135650852895422,0.46153846153846156
250,0.3769362616745222,0.5
251,0.3488741335860883,0.46153846153846156
252,0.36984257019092404,0.46153846153846156
253,0.36690676885760354,0.5
254,0.36626723455090016,0.5384615384615384
255,0.345405405365923,0.46153846153846156
256,0.3872530656162305,0.46153846153846156
257,0.42984333335250957,0.46153846153846156
258,0.40657039196387856,0.5
259,0.30663578258135393,0.46153846153846156
260,0.3802439434494116,0.46153846153846156
261,0.4083837965746375,0.5384615384615384
262,0.35133462381148295,0.5
263,0.38030201254883345,0.5
264,0.37495882451324913,0.46153846153846156
265,0.4170558649655116,0.5
266,0.2950385673301614,0.5384615384615384
267,0.3556234056024259,0.46153846153846156
268,0.36504952486329767,0.5
269,0.36833038735124024,0.46153846153846156
270,0.3562727001662349,0.46153846153846156
271,0.2545240983797652,0.5769230769230769
272,0.35966128800032404,0.5769230769230769
273,0.2778239170599752,0.5384615384615384
274,0.2574692884027523,0.5384615384615384
275,0.2229542654639447,0.5384615384615384
276,0.3035654303894324,0.5384615384615384
277,0.2138560638485325,0.5769230769230769
278,0.20719819737705647,0.5769230769230769
279,0.24291928731977208,0.5384615384615384
280,0.33852002434635553,0.5769230769230769
281,0.2595505197384158,0.5
282,0.3129277984491239,0.5769230769230769
283,0.26248713715295624,0.5769230769230769
284,0.2156737950469232,0.5384615384615384
285,0.20212023152019443,0.5384615384615384
286,0.2519500496599858,0.5769230769230769
287,0.04418769271935563,0.5
288,0.14483133107098078,0.5769230769230769
289,0.15412019954400735,0.5384615384615384
290,0.16517924719314303,0.46153846153846156
291,0.22662354273064356,0.5769230769230769
292,0.2121417003750663,0.5
293,0.11798306107916945,0.4230769230769231
294,0.10435646650230046,0.5384615384615384
295,0.18538433140216481,0.5
296,0.14168079906142683,0.5769230769230769
297,0.15200314662474312,0.5
298,0.1744161133358504,0.5
299,0.22168958767909785,0.5
300,0.14303107870103915,0.5384615384615384
301,0.21421000134453294,0.5384615384615384
302,0.14629741649731454,0.5
303,0.17720437727951,0.46153846153846156
304,0.18486843391684937,0.46153846153846156
305,0.16165315730016383,0.5
306,0.16936197494000904,0.5384615384615384
307,0.19724439457765275,0.5
308,0.1905436320365239,0.5
309,0.21022405817088963,0.46153846153846156
310,0.18923685206358654,0.5
311,0.23246081652596384,0.5384615384615384
312,0.19979224955322294,0.5384615384615384
313,0.2381884605485367,0.5769230769230769
314,0.20504467265590254,0.5769230769230769
315,0.19209909499073952,0.5
316,0.27521662714874084,0.46153846153846156
317,0.16348123243116053,0.5384615384615384
318,0.15581466478448824,0.5
319,0.18579312132494108,0.46153846153846156
320,0.18068794979606073,0.5769230769230769
321,0.21601505918673558,0.46153846153846156
322,0.16138857043698307,0.4230769230769231
323,0.1904591930957631,0.5
324,0.19996861781270647,0.5384615384615384
325,0.15389474777090273,0.4230769230769231
326,0.1265827885984674,0.5384615384615384
327,0.18237426606604146,0.46153846153846156
328,0.1358133441861047,0.5
329,0.1416412613970408,0.4230769230769231
330,0.18866585843726869,0.5
331,0.23727820074707218,0.4230769230769231
332,0.21376638986977836,0.46153846153846156
333,0.17154570529444557,0.46153846153846156
334,0.1630803956115665,0.46153846153846156
335,0.24130887961797143,0.46153846153846156
336,0.2609610926873094,0.46153846153846156
337,0.12540368994935536,0.5
338,0.19818942634472592,0.4230769230769231
339,0.18386374495780045,0.46153846153846156
340,0.20162061345394422,0.46153846153846156
341,0.1533576530381735,0.4230769230769231
342,0.19282011276520317,0.46153846153846156
343,0.19666542957632194,0.5
344,0.2670432057257046,0.46153846153846156
345,0.22261268936503198,0.5384615384615384
346,0.2667596249188149,0.46153846153846156
347,0.18657923454666703,0.46153846153846156
348,0.20799493422830917,0.46153846153846156
349,0.20119979256906584,0.5
350,0.21456659278242185,0.46153846153846156
351,0.2725403415124035,0.46153846153846156
352,0.2772796488235061,0.5
353,0.23226196671215504,0.46153846153846156
354,0.22971888544164676,0.46153846153846156
355,0.2475599563141473,0.46153846153846156
356,0.2196887363763853,0.46153846153846156
357,0.21340861268764222,0.46153846153846156
358,0.21441792426124717,0.38461538461538464
359,0.14108002096161654,0.4230769230769231
360,0.15235269648611238,0.46153846153846156
361,0.21324489036696503,0.5
362,0.2399818046422122,0.5
363,0.1377700049994055,0.4230769230769231
364,0.18189093933466882,0.46153846153846156
365,0.1885101880062452,0.5
366,0.1480392776237971,0.46153846153846156
367,0.198813111518505,0.46153846153846156
368,0.1837258419491743,0.5
369,0.19570056440181371,0.38461538461538464
370,0.19489623419963342,0.46153846153846156
371,0.18870164984735727,0.46153846153846156
372,0.18617267250041314,0.4230769230769231
373,0.19544756370859462,0.4230769230769231
374,0.20415703158668075,0.4230769230769231
375,0.19814476434580275,0.4230769230769231
376,0.16348485921775824,0.4230769230769231
377,0.20483920173419978,0.46153846153846156
378,0.1736468795882602,0.4230769230769231
379,0.17298227043389724,0.4230769230769231
380,0.17889739713508712,0.5
381,0.1994166746479662,0.5
382,0.19149819166462478,0.4230769230769231
383,0.149414088001659,0.5
384,0.1409341171172005,0.46153846153846156
385,0.2122722531122032,0.5
386,0.20261879342198874,0.46153846153846156
387,0.17486999334709807,0.46153846153846156
388,0.16288584691037578,0.46153846153846156
389,0.14849559567641668,0.46153846153846156
390,0.20296233345657866,0.5
391,0.17355574301186927,0.5
392,0.15927776322370457,0.46153846153846156
393,0.20238753993952097,0.5
394,0.27064114469900824,0.46153846153846156
395,0.16393663568842953,0.5
396,0.22288362816894747,0.46153846153846156
397,0.19261794789018039,0.5
398,0.09709298431749502,0.5384615384615384
399,0.21123136337846704,0.46153846153846156
400,0.19409012422016314,0.46153846153846156
401,0.2776015003437937,0.5
402,0.24003675815090286,0.5
403,0.2644093238712575,0.46153846153846156
404,0.136807563912682,0.5384615384615384
405,0.22797032007319418,0.5384615384615384
406,0.19770689438201083,0.46153846153846156
407,0.1495525676545446,0.5
408,0.1262160479523926,0.5
409,0.1337730015637031,0.5
410,0.12253373447378779,0.5
411,0.12558548816641135,0.46153846153846156
412,0.10835049233743588,0.46153846153846156
413,0.09609612375860932,0.4230769230769231
414,0.1073237015305204,0.46153846153846156
415,0.07750184035717878,0.46153846153846156
416,0.07563158312851703,0.46153846153846156
417,0.04061520470315827,0.46153846153846156
418,0.13293439871704482,0.4230769230769231
419,0.17730230507787414,0.4230769230769231
420,0.1149769098860105,0.5
421,0.07896515191700759,0.5
422,0.14365508564810758,0.5
423,0.09748444815917345,0.5
424,0.0852709315800162,0.5
425,0.11697887966092502,0.5
426,0.09737894771583733,0.5
427,0.07866449885631255,0.46153846153846156
428,0.09755142391635863,0.46153846153846156
429,0.09700414139775315,0.5
430,0.05925517426587312,0.4230769230769231
431,0.0790452347021211,0.46153846153846156
432,0.07779345813576377,0.5
433,0.12621649259117396,0.5
434,0.0631389384561003,0.5
435,0.049006634315089226,0.5
436,0.10925870189364995,0.5
437,0.06576076968044386,0.46153846153846156
438,0.032227050348801356,0.5
439,0.11816873553293972,0.46153846153846156
440,0.1637146100460405,0.5384615384615384
441,0.10453144782565849,0.5
442,0.07368916603978493,0.4230769230769231
443,0.08494116076320157,0.5769230769230769
444,0.18046157170904653,0.5
445,0.07492907132995708,0.5
446,0.12145083820380798,0.5384615384615384
447,0.11368053717484683,0.5
448,0.18207266543624634,0.5
449,0.13824253134699616,0.5
450,0.08286198366495245,0.5
451,0.13630108149921583,0.5
452,0.12420127335418174,0.5384615384615384
453,0.11635762904669544,0.5384615384615384
454,0.09047692501316718,0.5
455,0.12954451458992589,0.5
456,0.17696136296155185,0.46153846153846156
457,0.09884861206625484,0.5
458,0.09258178833036323,0.46153846153846156
459,0.17425619974587425,0.5
460,0.12069526818779419,0.5
461,0.13362105996049722,0.46153846153846156
462,0.13826823449881243,0.5
463,0.12019353291462931,0.5
464,0.07320168705943875,0.5
465,0.12500414759826706,0.5
466,0.07509845805551985,0.46153846153846156
467,0.10247354925509633,0.5
468,0.10582783774780236,0.5
469,0.07585744103589898,0.5384615384615384
470,0.08396434925984098,0.5
471,0.08747918924176368,0.46153846153846156
472,0.05546299257723497,0.5384615384615384
473,0.1871064546403769,0.5
474,0.14014124724735444,0.5
475,0.09200987159044294,0.5
476,0.08953046355208549,0.4230769230769231
477,0.12039650121292178,0.5
478,0.07286395366747866,0.5
479,0.060415184068562944,0.5384615384615384
480,0.06771399148675306,0.5
481,0.11297243855185224,0.5
482,0.03991219235152066,0.5384615384615384
483,0.07650574831061174,0.5384615384615384
484,0.052587179911670834,0.46153846153846156
485,0.06711184399422798,0.46153846153846156
486,0.01993401487266233,0.5
487,0.08126703671646629,0.46153846153846156
488,0.02340112587879606,0.46153846153846156
489,0.04967998828053499,0.5
490,0.05315656908510347,0.5
491,0.051129345860302156,0.5
492,-0.01855319309567216,0.5384615384615384
493,0.022053813401315292,0.5
494,0.08984282620945327,0.4230769230769231
495,0.04074848460968106,0.5
496,0.062383498385623515,0.4230769230769231
497,0.024163823094267123,0.5
498,0.013153669778198207,0.5
499,0.0892152107411559,0.5384615384615384
500,0.03994971147905213,0.5
501,0.06653003509273558,0.46153846153846156
502,0.06701091904950163,0.5
503,0.027029675740872783,0.5
504,0.05533568624726248,0.5
505,0.08952056598406744,0.5
506,-0.009090905218521073,0.5
507,0.08077662989906376,0.5
508,0.06765150239700723,0.46153846153846156
509,0.07089314501509447,0.46153846153846156
510,0.02847427451518625,0.46153846153846156
511,0.020526326053743382,0.4230769230769231
512,0.10688927042953189,0.5
513,0.1032647673277669,0.46153846153846156
514,0.07179453544747805,0.4230769230769231
515,0.06409403016278059,0.4230769230769231
516,0.029597732343590533,0.4230769230769231
517,0.04116933768324316,0.46153846153846156
518,0.02629316157091477,0.4230769230769231
519,0.04085095268326322,0.46153846153846156
520,0.042414967747695265,0.4230769230769231
521,0.048623600903026976,0.4230769230769231
522,0.045344645342065615,0.46153846153846156
523,0.04550147467196375,0.4230769230769231
524,0.0628180367646296,0.46153846153846156
525,0.08856433211241033,0.46153846153846156
526,0.09120079751944754,0.46153846153846156
527,0.06814684178697217,0.5
528,0.06302309894337776,0.4230769230769231
529,0.055800171328808545,0.4230769230769231
530,0.030996518899543357,0.46153846153846156
531,0.05325121539087485,0.4230769230769231
532,0.06853963277692987,0.4230769230769231
533,0.006798428762248676,0.46153846153846156
534,0.05786116462139512,0.4230769230769231
535,0.04691034065227839,0.46153846153846156
536,-0.04327977546808803,0.4230769230769231
537,-0.0052244302739450355,0.4230769230769231
538,-0.0024610314648616516,0.4230769230769231
539,0.01794608416146648,0.5
540,-0.01840781887024212,0.5
541,0.02802247880865938,0.5
542,0.02849671013500199,0.4230769230769231
543,0.07376688057079983,0.4230769230769231
544,-0.0049409749087794275,0.46153846153846156
545,0.03500111716767096,0.4230769230769231
546,0.025261044010064904,0.46153846153846156
547,0.04790331349381427,0.46153846153846156
548,0.09012396187155369,0.4230769230769231
549,0.014444591638970827,0.46153846153846156
550,0.05431076820850089,0.46153846153846156
551,0.04010495671416292,0.4230769230769231
552,0.051271180527674876,0.46153846153846156
553,0.054526006777775304,0.46153846153846156
554,0.06017956845370698,0.4230769230769231
555,0.10027862482467409,0.46153846153846156
556,0.024345479562642325,0.4230769230769231
557,0.02186196743326807,0.4230769230769231
558,0.0022167427818433616,0.4230769230769231
559,0.009048724379459916,0.4230769230769231
560,0.08166678911991854,0.4230769230769231
561,0.021178197114490427,0.46153846153846156
562,0.0599352739448098,0.46153846153846156
563,-0.01839187492198313,0.5
564,-0.03414891685267296,0.46153846153846156
565,0.02517483081074179,0.46153846153846156
566,-0.01724372073291125,0.46153846153846156
567,-0.011550101067433705,0.5
568,-0.036005631409774086,0.5
569,0.034278737412877014,0.46153846153846156
570,0.032791961738721565,0.5
571,0.042774061725619816,0.46153846153846156
572,0.08948767218431586,0.4230769230769231
573,0.04993056764896897,0.5
574,0.03822367711054797,0.5769230769230769
575,0.040447720835180334,0.46153846153846156
576,0.01876353727122071,0.5384615384615384
577,0.044054970353544665,0.5384615384615384
578,0.00958596881222773,0.5
579,0.06671578879956819,0.5769230769230769
580,0.06546510392125393,0.4230769230769231
581,0.029775157407970543,0.46153846153846156
582,-0.0030589973988921493,0.46153846153846156
583,0.013774952330052326,0.46153846153846156
584,0.059194748268541986,0.4230769230769231
585,0.009752777133080759,0.46153846153846156
586,0.03279399636904845,0.46153846153846156
587,0.005546337935224521,0.5384615384615384
588,0.060833751262766356,0.46153846153846156
589,0.001595075024928505,0.46153846153846156
590,0.0606890429998872,0.46153846153846156
591,0.10007253738696997,0.46153846153846156
592,0.07722242836685833,0.46153846153846156
593,0.06725932670519263,0.46153846153846156
594,0.04706814813449034,0.5
595,0.027561845480995384,0.4230769230769231
596,0.011461928751454131,0.46153846153846156
597,0.05872214740471815,0.5
598,-0.029207119473915633,0.4230769230769231
599,0.019485411360355975,0.38461538461538464
600,0.0009240457671184643,0.38461538461538464
601,-0.011673314017577319,0.38461538461538464
602,-0.0020631710665157676,0.5
603,0.01694956481664045,0.4230769230769231
604,0.046246702350183355,0.38461538461538464
605,0.013868862457249609,0.46153846153846156
606,-0.046415110138830595,0.46153846153846156
607,0.0274492458454767,0.38461538461538464
608,0.06464539099599786,0.38461538461538464
609,-0.02132673163551857,0.4230769230769231
610,-0.02655109281135637,0.4230769230769231
611,0.01668630480703115,0.34615384615384615
612,-0.0006269129128968487,0.4230769230769231
613,0.02067384513254522,0.4230769230769231
614,-0.013650137701850973,0.38461538461538464
615,-0.005499556900125935,0.4230769230769231
616,0.020410302833517413,0.38461538461538464
617,-0.0065256509080970915,0.38461538461538464
618,0.03483272843449914,0.38461538461538464
619,-0.06564560974708522,0.38461538461538464
620,-0.03995559889208744,0.38461538461538464
621,0.029067679158072846,0.46153846153846156
622,0.01918447217869712,0.38461538461538464
623,-0.009078576800381821,0.38461538461538464
624,-0.007494218329513913,0.38461538461538464
625,-0.06554006038220095,0.38461538461538464
626,-0.07628502006357785,0.4230769230769231
627,-0.027243863371217092,0.38461538461538464
628,-0.07004511481410525,0.38461538461538464
629,-0.02637439550876497,0.4230769230769231
630,0.009330480219495119,0.38461538461538464
631,0.016459854091223303,0.34615384615384615
632,-0.007323683197685504,0.38461538461538464
633,-0.01769954324565104,0.34615384615384615
634,-0.08233514421714005,0.46153846153846156
635,-0.03535221328252636,0.4230769230769231
636,-0.09594847365286441,0.34615384615384615
637,-0.07775067311643369,0.38461538461538464
638,-0.0960519100698165,0.34615384615384615
639,-0.024297001135866747,0.46153846153846156
640,-0.05228544953742009,0.4230769230769231
641,-0.1164890967552652,0.38461538461538464
642,-0.062233160686762545,0.38461538461538464
643,-0.05994065444765173,0.38461538461538464
644,-0.08212780746823611,0.38461538461538464
645,-0.06518905607495062,0.46153846153846156
646,-0.12222698726984671,0.4230769230769231
647,-0.058842409227561454,0.4230769230769231
648,-0.13255790351219376,0.4230769230769231
649,-0.10561997917864119,0.34615384615384615
650,-0.05977392296375417,0.46153846153846156
651,-0.09658868932896425,0.46153846153846156
652,-0.07316840590620588,0.4230769230769231
653,0.011087262700698819,0.4230769230769231
654,-0.013466352394568393,0.34615384615384615
655,-0.09661578188062636,0.38461538461538464
656,-0.09301731871806007,0.4230769230769231
657,-0.04259153307726704,0.4230769230769231
658,-0.06837846762734667,0.46153846153846156
659,-0.09021018523956803,0.4230769230769231
660,-0.023858601507408927,0.38461538461538464
661,-0.09120355886231524,0.4230769230769231
662,-0.07341314312349345,0.38461538461538464
663,-0.030100731132681524,0.38461538461538464
664,-0.05637878725546308,0.34615384615384615
665,-0.07622208871681524,0.38461538461538464
666,-0.09416351145163082,0.38461538461538464
667,-0.13926989126555256,0.4230769230769231
668,-0.01339075150706348,0.34615384615384615
669,-0.10521436448386767,0.34615384615384615
670,-0.13184339639263687,0.38461538461538464
671,-0.08795876824699933,0.4230769230769231
672,-0.1296103084978908,0.34615384615384615
673,-0.09761611596470754,0.34615384615384615
674,-0.08614470189722567,0.34615384615384615
675,-0.11990171055968046,0.34615384615384615
676,-0.09078230811979937,0.34615384615384615
677,-0.10270342115155628,0.38461538461538464
678,-0.025211490594253316,0.38461538461538464
679,-0.11464733940282379,0.38461538461538464
680,-0.048649098770186416,0.34615384615384615
681,-0.10703744890593558,0.34615384615384615
682,-0.12765731718273932,0.34615384615384615
683,-0.14334442405906822,0.38461538461538464
684,-0.10566939976465184,0.46153846153846156
685,-0.08146517063203751,0.34615384615384615
686,-0.04073909720251345,0.38461538461538464
687,-0.09066179178130751,0.38461538461538464
688,-0.0626555997683842,0.4230769230769231
689,-0.0555345812398742,0.34615384615384615
690,-0.09149473018943821,0.34615384615384615
691,-0.04329527544873457,0.34615384615384615
692,-0.10860518852492795,0.38461538461538464
693,-0.064207590081796,0.34615384615384615
694,-0.08345234696747417,0.38461538461538464
695,-0.04999237078625951,0.38461538461538464
696,-0.10543752429444142,0.38461538461538464
697,-0.07737499952793625,0.34615384615384615
698,-0.08713820023497565,0.34615384615384615
699,-0.09646101323917433,0.34615384615384615
700,-0.10229216949607789,0.38461538461538464
701,-0.1329236707189696,0.38461538461538464
702,-0.10271672502252915,0.38461538461538464
703,-0.05847031012321846,0.34615384615384615
704,-0.16165676971267873,0.38461538461538464
705,-0.12579947214984122,0.38461538461538464
706,-0.11609132397596733,0.38461538461538464
707,-0.07796871480442791,0.34615384615384615
708,-0.08001810658957131,0.34615384615384615
709,-0.12025647024877051,0.34615384615384615
710,-0.07098094344751527,0.38461538461538464
711,-0.12040957374349093,0.38461538461538464
712,-0.09930763875923132,0.3076923076923077
713,-0.08437906150862817,0.38461538461538464
714,-0.1056407007845559,0.34615384615384615
715,-0.0972018722803889,0.3076923076923077
716,-0.13231308510100304,0.3076923076923077
717,-0.12639836948969219,0.3076923076923077
718,-0.08140211555978372,0.34615384615384615
719,-0.13147084947400112,0.3076923076923077
720,-0.10835072618278163,0.34615384615384615
721,-0.10177943794103106,0.34615384615384615
722,-0.1778445123205188,0.38461538461538464
723,-0.056067962267503546,0.34615384615384615
724,-0.1453961998606066,0.38461538461538464
725,-0.11965225485474118,0.34615384615384615
726,-0.1184530113854394,0.3076923076923077
727,-0.1359354468712337,0.34615384615384615
728,-0.10113031510657589,0.34615384615384615
729,-0.13623611170290406,0.34615384615384615
730,-0.12924174712850167,0.34615384615384615
731,-0.10949453925253083,0.38461538461538464
732,-0.15914117089136237,0.34615384615384615
