epoch,loss,error_rate
159,1.8166087600358516,0.7692307692307693
160,1.9038314954124205,0.6923076923076923
161,1.8081797406686797,0.7692307692307693
162,1.7738356362536933,0.7307692307692307
163,1.734236497200773,0.7692307692307693
164,1.6559973331958169,0.7692307692307693
165,1.7303547397651828,0.6923076923076923
166,1.7345402168160422,0.6923076923076923
167,1.7274947339009246,0.7307692307692307
168,1.7793210081363409,0.7307692307692307
169,1.5826430508261957,0.6923076923076923
170,1.7276723607123408,0.6923076923076923
171,1.6855250710682044,0.7307692307692307
172,1.6279999354341497,0.7307692307692307
173,2.025780040945106,0.7307692307692307
174,1.769141713283691,0.7307692307692307
175,1.689953577296614,0.6923076923076923
176,1.918355552925744,0.6923076923076923
177,1.5401930556439256,0.6923076923076923
178,1.676629669365893,0.6923076923076923
179,1.5630649415038924,0.7307692307692307
180,1.5448834637843114,0.7692307692307693
181,1.5186799451925834,0.7307692307692307
182,1.450313028219567,0.7692307692307693
183,1.4218361627555725,0.7307692307692307
184,1.4656935962976136,0.7307692307692307
185,1.5781251882957925,0.7307692307692307
186,1.5632324951403351,0.6923076923076923
187,1.633020255291132,0.7307692307692307
188,1.5680053404404637,0.7307692307692307
189,1.3482867361277533,0.7307692307692307
190,1.5120666711041069,0.7307692307692307
191,1.563021773906877,0.7307692307692307
192,1.6142060423136506,0.7307692307692307
193,1.4921527651018023,0.7307692307692307
194,1.399637002483448,0.6923076923076923
195,1.6542849352906555,0.6923076923076923
196,1.5288572344342626,0.7307692307692307
197,1.6370376947812855,0.6923076923076923
198,1.4612607666912778,0.7307692307692307
199,1.2540417469443343,0.7307692307692307
200,1.517540676088331,0.7692307692307693
201,1.3210081565842469,0.7692307692307693
202,1.5255841377417463,0.7692307692307693
203,1.5503880529436236,0.6923076923076923
204,1.6021599488650637,0.6923076923076923
205,1.4955000661360751,0.7307692307692307
206,1.5601234479056854,0.7307692307692307
207,1.462444097855558,0.6923076923076923
208,1.4341203315448574,0.6923076923076923
209,1.4209021351595439,0.6923076923076923
210,1.5299588364320758,0.7307692307692307
211,1.3155788202631071,0.7307692307692307
212,1.4325810374250914,0.7307692307692307
213,1.363764381781043,0.7307692307692307
214,1.542903437169398,0.7307692307692307
215,1.3354426320525428,0.7307692307692307
216,1.330427793252345,0.6923076923076923
217,1.3135143944775667,0.6923076923076923
218,1.4343316078761776,0.7692307692307693
219,1.3591295517341377,0.7307692307692307
220,1.3763206047748326,0.7307692307692307
221,1.1881630569085142,0.7307692307692307
222,1.3876910514804108,0.6923076923076923
223,1.2761789406502166,0.6923076923076923
224,1.2072426267184975,0.7692307692307693
225,1.161498414420938,0.7307692307692307
226,1.2702027628725334,0.7692307692307693
227,1.2720084477987852,0.7307692307692307
228,1.3639211683553008,0.8076923076923077
229,1.2668540351786488,0.6923076923076923
230,1.1959582784159601,0.6538461538461539
231,1.0832926205450137,0.6923076923076923
232,1.2343381323284617,0.6538461538461539
233,1.060448141857821,0.7307692307692307
234,0.9938814899546475,0.6923076923076923
235,1.348774921798292,0.7692307692307693
236,1.3158013673398652,0.6923076923076923
237,1.225053129304773,0.6923076923076923
238,1.250944759165225,0.7307692307692307
239,1.2497655357488004,0.7307692307692307
240,1.1546191527308527,0.7307692307692307
241,1.2188492874019219,0.7692307692307693
242,1.209247743976566,0.6538461538461539
243,1.2498570519999648,0.6923076923076923
244,1.2451454213223352,0.7307692307692307
245,1.1379450078907318,0.6538461538461539
246,1.1310242946888813,0.6538461538461539
247,1.1061201458785566,0.6538461538461539
248,0.9724711976026463,0.6538461538461539
249,1.17488734074437,0.6153846153846154
250,1.1420907402787095,0.6153846153846154
251,1.336775258914991,0.6923076923076923
252,1.0518349055531435,0.6538461538461539
253,1.1141036606965091,0.6923076923076923
254,1.108253731572883,0.6538461538461539
255,0.9816079675022009,0.6538461538461539
256,1.1037009876783728,0.6538461538461539
257,1.1220048648197882,0.6153846153846154
258,1.0052845198183582,0.6923076923076923
259,1.0815924279813665,0.6538461538461539
260,0.9486144727351111,0.6538461538461539
261,1.1228123915414958,0.6538461538461539
262,1.0232121530067286,0.6538461538461539
263,1.0798429321927587,0.6923076923076923
264,1.0668908656066192,0.6923076923076923
265,1.0452727646049347,0.5769230769230769
266,1.063385462077962,0.6923076923076923
267,0.8586437829896556,0.6923076923076923
268,1.0190527540171397,0.6153846153846154
269,1.0611460676269946,0.6923076923076923
270,1.0206497799710461,0.6538461538461539
271,1.102475513419038,0.6923076923076923
272,1.0854751474437974,0.6538461538461539
273,1.166230193623011,0.6923076923076923
274,0.959119610033051,0.6923076923076923
275,1.0418113112188827,0.6923076923076923
276,1.1116899318931397,0.6153846153846154
277,0.9341504646593877,0.6538461538461539
278,1.012952310426693,0.6538461538461539
279,0.9412383447864938,0.6923076923076923
280,1.0643379653323088,0.6923076923076923
281,1.1346452652071424,0.6538461538461539
282,1.0968625110675938,0.6538461538461539
283,0.9926519446340474,0.6538461538461539
284,1.069631010894538,0.6538461538461539
285,1.0440421069362293,0.6538461538461539
286,1.087032818877415,0.6153846153846154
287,0.9340507502149022,0.6538461538461539
288,1.000071989839777,0.6538461538461539
289,1.0108862856386138,0.6153846153846154
290,1.0639332704579672,0.6538461538461539
291,0.9561425089538464,0.6153846153846154
292,0.8981394088780421,0.6538461538461539
293,1.0706040834542283,0.6538461538461539
294,0.9378414328479048,0.6923076923076923
295,0.9320607621992609,0.6923076923076923
296,1.1191246498551326,0.6538461538461539
297,0.9513727314433704,0.6538461538461539
298,0.9747753951072062,0.6153846153846154
299,1.0574976913169754,0.6538461538461539
300,0.964114439541012,0.6538461538461539
301,0.9045386055949969,0.6923076923076923
302,1.0152315320277414,0.6538461538461539
303,0.9512131409047022,0.6923076923076923
304,0.9242060851540597,0.6538461538461539
305,0.926979955023898,0.6538461538461539
306,1.0348708722366777,0.6538461538461539
307,1.078669669969369,0.6923076923076923
308,1.0300814499699538,0.6538461538461539
309,1.083460912502725,0.6538461538461539
310,0.9468086250545418,0.6923076923076923
311,0.952755417240597,0.6923076923076923
312,1.076504260302149,0.6538461538461539
313,1.0609293351506768,0.6923076923076923
314,0.9770008945979085,0.6153846153846154
315,1.0342192457072654,0.5769230769230769
316,0.9037921370220507,0.6538461538461539
317,0.9316895212064451,0.6153846153846154
318,0.8726071030150759,0.6153846153846154
319,0.9670289551148721,0.6153846153846154
320,0.8919105260668876,0.6538461538461539
321,0.9469687210327735,0.6538461538461539
322,0.9402346121092355,0.6153846153846154
323,1.017563032962535,0.6153846153846154
324,1.1154814444069614,0.6153846153846154
325,0.9740705593035965,0.6538461538461539
326,0.9976347028034231,0.6538461538461539
327,0.9655634628982481,0.6153846153846154
328,0.9803381418327493,0.6538461538461539
329,0.9696392031745322,0.6538461538461539
330,1.0702156260175726,0.6538461538461539
331,1.027829194859029,0.6538461538461539
332,0.9348836024274889,0.6538461538461539
333,0.9906544318208717,0.6538461538461539
334,0.9012355428424326,0.6538461538461539
335,0.7998545464331888,0.6538461538461539
336,0.9075925153932594,0.6538461538461539
337,0.9091828681575191,0.6538461538461539
338,0.8257263430743431,0.6538461538461539
339,0.7572082957737605,0.6538461538461539
340,0.923625795194646,0.6538461538461539
341,0.8144370221394124,0.6538461538461539
342,0.7730334220959363,0.6538461538461539
343,0.7751535561762184,0.6538461538461539
344,0.88007898675927,0.6538461538461539
345,0.8637177434857661,0.6538461538461539
346,0.7762605258293909,0.6538461538461539
347,0.8294587868021974,0.6538461538461539
348,0.8065913672510652,0.6538461538461539
349,0.7952439206357163,0.6538461538461539
350,0.8238346414604858,0.6538461538461539
351,0.7893882012251128,0.6538461538461539
352,0.9870276895683903,0.6538461538461539
353,0.8129103241111899,0.6538461538461539
354,0.8812663469077804,0.6538461538461539
355,0.9226057059809474,0.6538461538461539
356,0.8805838808285849,0.6538461538461539
357,0.858879053315805,0.6538461538461539
358,0.989810650221489,0.6538461538461539
359,0.848277305584336,0.6538461538461539
360,0.8427261311229959,0.6538461538461539
361,1.011038675461954,0.6538461538461539
362,0.8923293576392775,0.6153846153846154
363,0.9059929677171028,0.6538461538461539
364,0.8361929282353255,0.6153846153846154
365,0.9895299981690933,0.6538461538461539
366,0.9632971565325494,0.6538461538461539
367,0.879361028280301,0.6538461538461539
368,0.9578894909628723,0.6538461538461539
369,0.9202403164494508,0.6538461538461539
370,0.8938470585333365,0.6538461538461539
371,0.8422443807245563,0.6538461538461539
372,0.9145118031522106,0.6538461538461539
373,0.8611533912483722,0.6538461538461539
374,0.8509296736945791,0.6538461538461539
375,0.813140209170327,0.6538461538461539
376,0.9719615358850948,0.6538461538461539
377,0.8159485050273911,0.6538461538461539
378,0.8934136585264052,0.6538461538461539
379,0.8764357695636087,0.6538461538461539
380,0.8716894891850693,0.6538461538461539
381,0.8603979543110318,0.6538461538461539
382,0.9497552884628115,0.6538461538461539
383,0.8313510301979559,0.5769230769230769
384,0.8897109904814378,0.6538461538461539
385,0.9053307596625726,0.5769230769230769
386,0.9207937284200582,0.6538461538461539
387,0.8026292603358907,0.6538461538461539
388,0.8822850944284641,0.6538461538461539
389,0.81010785057076,0.6153846153846154
390,0.8127400802949349,0.6153846153846154
391,0.7915016442740965,0.6538461538461539
392,0.8890607798000225,0.6538461538461539
393,0.9185995127627784,0.6538461538461539
394,0.7781853721475134,0.6538461538461539
395,0.791249943476096,0.6538461538461539
396,0.973343307700663,0.6538461538461539
397,0.868553105571269,0.6538461538461539
398,0.9838597227839072,0.6153846153846154
399,0.8405189834744942,0.6153846153846154
400,0.7719228801372493,0.6538461538461539
401,0.8207944199170001,0.6538461538461539
402,0.8040886367500404,0.6538461538461539
403,0.7860934236273569,0.6538461538461539
404,0.8845548793967324,0.6538461538461539
405,0.8769207363960421,0.6153846153846154
406,0.8269202253924943,0.6538461538461539
407,0.8629577467678686,0.6153846153846154
408,0.792711215898676,0.6153846153846154
409,0.9283026760509188,0.6538461538461539
410,0.7498755102608357,0.6538461538461539
411,0.7313859231116484,0.6153846153846154
412,0.9035939452396304,0.6153846153846154
413,0.8506568981420704,0.6538461538461539
414,0.8593657004574897,0.6153846153846154
415,0.83356400143977,0.6538461538461539
416,0.8170293416043517,0.6153846153846154
417,0.8650123586875571,0.6538461538461539
418,0.858211479663276,0.6538461538461539
419,0.8789853044286167,0.6538461538461539
420,0.9178628287838251,0.6538461538461539
421,0.808388037706758,0.6923076923076923
422,0.8981097931278628,0.6153846153846154
423,0.7512505878263198,0.6153846153846154
424,0.8502790278916708,0.6153846153846154
425,0.7937816296428957,0.6538461538461539
426,0.815417142462469,0.6538461538461539
427,0.8821565158307294,0.6923076923076923
428,0.8005575837655785,0.6538461538461539
429,0.8350734617642983,0.6538461538461539
430,0.8748977651810459,0.6538461538461539
431,0.8112147542099999,0.6153846153846154
432,0.7412053213663401,0.6153846153846154
433,0.824658909371963,0.6153846153846154
434,0.8062607896217555,0.6153846153846154
435,0.6764432928776003,0.6538461538461539
436,0.7975090064902739,0.6538461538461539
437,0.7435422215539944,0.6153846153846154
438,0.7838043705570925,0.6153846153846154
439,0.7680689801423264,0.6538461538461539
440,0.8183811727544481,0.6538461538461539
441,0.7681690565198784,0.6538461538461539
442,0.7283945060138328,0.6538461538461539
443,0.7923364057755591,0.6538461538461539
444,0.7802987258275973,0.6538461538461539
445,0.7631456127900713,0.6153846153846154
446,0.7726602772193698,0.6538461538461539
447,0.732891577991762,0.6153846153846154
448,0.7434222886549304,0.6153846153846154
449,0.7668031479497843,0.6153846153846154
450,0.720372393025146,0.6538461538461539
451,0.7127894948203419,0.6153846153846154
452,0.7490333495283328,0.6153846153846154
453,0.7376988041068637,0.6153846153846154
454,0.6857378804762653,0.6153846153846154
455,0.7140635429024664,0.6538461538461539
456,0.7888631294765314,0.6153846153846154
457,0.7461384848091175,0.6153846153846154
458,0.6860975982455351,0.6153846153846154
459,0.7364677270663695,0.6153846153846154
460,0.6860431288205788,0.6538461538461539
461,0.681059262506523,0.6153846153846154
462,0.7991951116403113,0.6153846153846154
463,0.6777712991358267,0.6153846153846154
464,0.6772664109682704,0.6153846153846154
465,0.7344971803065921,0.6538461538461539
466,0.7113443195272047,0.6538461538461539
467,0.7163349744271463,0.6538461538461539
468,0.7855503910216748,0.6153846153846154
469,0.7567241608604314,0.6153846153846154
470,0.7341392595870118,0.6153846153846154
471,0.6607973338560789,0.6153846153846154
472,0.7209983737155548,0.6538461538461539
473,0.7062509017990903,0.6153846153846154
474,0.8079518970690822,0.6538461538461539
475,0.6526753042840037,0.5769230769230769
476,0.6257043223198138,0.6153846153846154
477,0.6082291111905471,0.6153846153846154
478,0.6464554566241563,0.6538461538461539
479,0.6694095541348015,0.6153846153846154
480,0.6059988763429187,0.6538461538461539
481,0.7083805519460205,0.6538461538461539
482,0.7153356821365202,0.6153846153846154
483,0.6525396545995656,0.6153846153846154
484,0.5851322085907436,0.6153846153846154
485,0.6518782604013698,0.6538461538461539
486,0.7612465060206235,0.6153846153846154
487,0.7306813173487687,0.6153846153846154
488,0.6587487005333914,0.6153846153846154
489,0.6777317389184905,0.6153846153846154
490,0.7236425445649308,0.6153846153846154
491,0.595730705487163,0.6153846153846154
492,0.7145350063282101,0.6153846153846154
493,0.7095103755672465,0.6153846153846154
494,0.6267682755884114,0.6538461538461539
495,0.6515424989476855,0.6153846153846154
496,0.5724799759819588,0.6153846153846154
497,0.7261884027165637,0.6538461538461539
498,0.6822885430416283,0.6153846153846154
499,0.5744285087201768,0.6153846153846154
500,0.6619738726019886,0.6153846153846154
501,0.6372003096620475,0.6538461538461539
502,0.5749269861390904,0.6923076923076923
503,0.677108183318536,0.6538461538461539
504,0.5783565836412041,0.5769230769230769
505,0.6161579191403872,0.6153846153846154
506,0.6144330004951404,0.6153846153846154
507,0.636751520385924,0.6538461538461539
508,0.6417561372817229,0.6153846153846154
509,0.6657379793523206,0.6153846153846154
510,0.7479960752498345,0.6153846153846154
511,0.6276660070653493,0.5769230769230769
512,0.7509563034651157,0.6153846153846154
513,0.61256247004179,0.6538461538461539
514,0.6255203786910903,0.6538461538461539
515,0.5830871512580371,0.6153846153846154
516,0.7250101210655293,0.6153846153846154
517,0.6190117784603539,0.6538461538461539
518,0.6806398176352788,0.6538461538461539
519,0.6055779006556414,0.6538461538461539
520,0.645136316064423,0.6153846153846154
521,0.6449441629539034,0.6153846153846154
522,0.5422006940902784,0.5769230769230769
523,0.6529145951758548,0.6153846153846154
524,0.5683058009339392,0.6538461538461539
525,0.6118193109873626,0.6153846153846154
526,0.6942207761171919,0.6538461538461539
527,0.6103455405735003,0.6153846153846154
528,0.6059377237766244,0.5769230769230769
529,0.5893793250821608,0.6153846153846154
530,0.6169747711022522,0.6538461538461539
531,0.6652758377912802,0.6153846153846154
532,0.616695117492517,0.5769230769230769
533,0.6546950899010793,0.6153846153846154
534,0.5622880992670822,0.5769230769230769
535,0.6571536765822161,0.6153846153846154
536,0.5734821515384749,0.6153846153846154
537,0.549195687839823,0.6538461538461539
538,0.6099841348786539,0.6153846153846154
539,0.5782510403558381,0.6153846153846154
540,0.5895890909960366,0.6153846153846154
541,0.5967532411388685,0.6153846153846154
542,0.6307234800020778,0.6153846153846154
543,0.5594122776349928,0.6153846153846154
544,0.6405652689902679,0.6153846153846154
545,0.5295456140811186,0.6153846153846154
546,0.5959502586916368,0.5769230769230769
547,0.6391738503658524,0.5769230769230769
548,0.6034222036706387,0.5384615384615384
549,0.5908548905078472,0.6153846153846154
550,0.6294474559732604,0.5769230769230769
551,0.6026325573845357,0.6153846153846154
552,0.6598002078720944,0.6153846153846154
553,0.6127924978432824,0.6538461538461539
554,0.6071622498136575,0.6923076923076923
555,0.6270747106142927,0.6153846153846154
556,0.607748244970959,0.6538461538461539
557,0.6225910376999653,0.6153846153846154
558,0.6543087040849884,0.6153846153846154
559,0.6179337750188045,0.5769230769230769
560,0.5852490172438025,0.5769230769230769
561,0.5951429328652029,0.6153846153846154
562,0.6523734233475413,0.6153846153846154
563,0.6078589181577008,0.6153846153846154
564,0.6097258160629235,0.5769230769230769
565,0.654029229801933,0.5769230769230769
566,0.6640337502173663,0.6153846153846154
567,0.6724291560040152,0.6153846153846154
568,0.6437023062915355,0.6153846153846154
569,0.5823185903961661,0.6153846153846154
570,0.5429824903856062,0.6153846153846154
571,0.6129251029399576,0.6153846153846154
572,0.6397559451919856,0.6153846153846154
573,0.6458975447530069,0.6153846153846154
574,0.6381361566665014,0.6153846153846154
575,0.5512878995787953,0.6153846153846154
576,0.5086154730634065,0.6538461538461539
577,0.6330670263524731,0.6153846153846154
578,0.5543908813884921,0.6153846153846154
579,0.5180195809380765,0.6153846153846154
580,0.5634030073475511,0.5769230769230769
581,0.558007139444618,0.6153846153846154
582,0.5618264530956738,0.5769230769230769
583,0.552263415990534,0.5769230769230769
584,0.473181589262607,0.6153846153846154
585,0.549164333817894,0.6153846153846154
586,0.529652350801419,0.5769230769230769
587,0.5178542496387073,0.6153846153846154
588,0.5732264681620651,0.6153846153846154
589,0.5186137917028955,0.6153846153846154
590,0.6007468987762556,0.6153846153846154
591,0.4888223660493942,0.5769230769230769
592,0.4841574221845235,0.6153846153846154
593,0.5905578614092422,0.6153846153846154
594,0.5248160262534807,0.6153846153846154
595,0.5320554699034483,0.6153846153846154
596,0.5548934313956377,0.6153846153846154
597,0.5048632008617808,0.6153846153846154
598,0.4890806361622646,0.5769230769230769
599,0.5236035971063071,0.6153846153846154
600,0.5516136225585466,0.6153846153846154
601,0.5994008596241382,0.5769230769230769
602,0.5519086076162001,0.5769230769230769
603,0.4927331611576147,0.5769230769230769
604,0.5112095912028378,0.5769230769230769
605,0.4634563429647396,0.5769230769230769
606,0.43910849737615143,0.5769230769230769
607,0.4880278465433734,0.5769230769230769
608,0.5839467491643018,0.6153846153846154
609,0.47553463733538504,0.5769230769230769
610,0.4372617379619417,0.5769230769230769
611,0.4867099045621468,0.6153846153846154
612,0.5177782510118285,0.6153846153846154
613,0.4429179299664754,0.5769230769230769
614,0.465284052110575,0.5769230769230769
615,0.5377887635877414,0.6153846153846154
616,0.46219061060915356,0.5769230769230769
617,0.4640452523335594,0.5769230769230769
618,0.49180975697454743,0.6153846153846154
619,0.4114779748290105,0.5769230769230769
620,0.3819284202359441,0.5384615384615384
621,0.4136907813607471,0.6153846153846154
622,0.4291086963313515,0.5
623,0.3885308354675292,0.5769230769230769
624,0.37760677070817694,0.6538461538461539
625,0.41318537492861296,0.6153846153846154
626,0.39573883203370563,0.6153846153846154
627,0.45165240500706494,0.5769230769230769
628,0.47394058190529265,0.5769230769230769
629,0.48555109330311685,0.5384615384615384
630,0.32851607518509063,0.5769230769230769
631,0.45192926246802845,0.6153846153846154
632,0.4276909579216577,0.5384615384615384
633,0.44421821211072343,0.5769230769230769
634,0.3910269572972096,0.5384615384615384
635,0.41564596890801786,0.5
636,0.37698509774792655,0.5384615384615384
637,0.4094977038024856,0.5769230769230769
638,0.4566635042641871,0.5769230769230769
639,0.45479311689756585,0.5384615384615384
640,0.38742363564324656,0.5384615384615384
641,0.37946384270309164,0.5384615384615384
642,0.42503773639997355,0.5769230769230769
643,0.43235419224525495,0.6153846153846154
644,0.38743324309680327,0.6153846153846154
645,0.4162324312156951,0.5384615384615384
646,0.41117148470192433,0.5384615384615384
647,0.4256721886732726,0.5384615384615384
648,0.4329319891713217,0.5769230769230769
649,0.40162440910441966,0.5769230769230769
650,0.384689766546638,0.46153846153846156
651,0.37718641450624535,0.5769230769230769
652,0.4756447445819618,0.5769230769230769
653,0.4156162118548581,0.5384615384615384
654,0.3987773088435107,0.5384615384615384
655,0.40129031545146265,0.5
656,0.5117274169492485,0.5
657,0.4409385872188891,0.5384615384615384
658,0.41092340719600573,0.5384615384615384
659,0.43267496328174504,0.5769230769230769
660,0.39384502896601203,0.5769230769230769
661,0.5023766543012336,0.5384615384615384
662,0.3808710117486269,0.5384615384615384
663,0.4443344564170575,0.5
664,0.41257899201820125,0.5
665,0.34097005443878947,0.5384615384615384
666,0.3866278204911242,0.5769230769230769
667,0.3747138736736244,0.5384615384615384
668,0.370208685798993,0.5384615384615384
669,0.3619575658847771,0.5384615384615384
670,0.4630034845850175,0.5384615384615384
671,0.3991185969982709,0.5384615384615384
672,0.4878093907108907,0.5
673,0.5193656185647337,0.5
674,0.42909133189545523,0.5
675,0.44749162226808226,0.5
676,0.43638340565397593,0.46153846153846156
677,0.39586847546815873,0.5769230769230769
678,0.41004516920599876,0.5384615384615384
679,0.3766592007380978,0.5384615384615384
680,0.3959541442229928,0.5769230769230769
681,0.3915730264261357,0.5384615384615384
682,0.4278857737632884,0.5384615384615384
683,0.420390431841116,0.5384615384615384
684,0.41378088765356,0.5384615384615384
685,0.4030446775924821,0.5384615384615384
686,0.39166784986524705,0.5
687,0.38127220884584867,0.46153846153846156
688,0.4064021145137522,0.5384615384615384
689,0.4884083117768614,0.5384615384615384
690,0.4612713728676354,0.5769230769230769
691,0.43919445433116167,0.5
692,0.42616713056482336,0.6153846153846154
693,0.4340999617936272,0.5769230769230769
694,0.4812778009196985,0.5
695,0.449807583814517,0.46153846153846156
696,0.42064237186094244,0.4230769230769231
697,0.42104404726524347,0.5384615384615384
698,0.45345416059891663,0.5384615384615384
699,0.4624861176662005,0.46153846153846156
700,0.36671136522670755,0.5384615384615384
701,0.45929221868523795,0.5384615384615384
702,0.3482648569427771,0.5
703,0.47037359466759376,0.5384615384615384
704,0.4008034106619607,0.5769230769230769
705,0.45141179238441964,0.5
706,0.34991923387671875,0.5
707,0.43472389691885827,0.5384615384615384
708,0.46527505825167026,0.5769230769230769
709,0.3822733659612272,0.5769230769230769
710,0.41789247832594567,0.5769230769230769
