epoch,loss
116,0.8688345676174767
117,1.0272831988839948
118,0.9609830231096388
119,0.9427295832922016
120,1.0085548323325741
121,1.0007175563702044
122,0.9592335094867934
123,0.9936598012320816
124,0.9730978675208832
125,0.9300393848432877
126,0.9347630087626215
127,0.8894974823780752
128,0.8978670163059794
129,1.084615597405746
130,0.9632144987675733
131,1.0563910452539336
132,1.0661952716609089
133,1.0245364527809544
134,1.1227637210591146
135,1.0347280879561929
136,1.098529183092671
137,1.1851998282577991
138,1.1147503616969066
139,1.071831368024767
140,1.0720421317939608
141,0.9834409292346451
142,1.0008427579785564
143,1.0687232693711923
144,1.1061059009059324
145,0.9595594433270236
146,1.0249170149345925
147,1.063940934566507
148,1.0376647691785572
149,1.0904612425315694
150,1.1110150966736034
151,1.0275634906144528
152,1.1018016010489116
153,1.0422304849366353
154,1.0777768722727905
155,1.1056561442030035
156,1.1059893385226056
157,1.121827910640901
158,1.2088576814402923
159,1.147533199978565
160,0.9948989381572928
161,1.106897107842939
162,1.0882420804713138
163,0.9368974707507145
164,1.021657742752346
165,1.0706888714616838
166,1.0432833777259782
167,1.0380185657585268
168,1.14505177589773
169,1.1692127820252765
170,1.057536513196621
171,1.205538527128378
172,1.0980089464968286
173,1.3135977554645142
174,1.103374785231365
175,1.109906487135432
176,1.102996221181093
177,1.1727480009991162
178,1.184228085710553
179,1.2607988492408717
180,1.0678423069225058
181,1.1231623032779274
182,1.0868849506383098
183,1.0929597567348512
184,1.1785312476626841
185,1.1007038758214969
186,1.0851413337032834
187,1.221116317405572
188,1.1075304067663296
189,1.0667490125931272
190,1.1480732605304746
191,1.0804455398369557
192,1.0060709186185477
193,0.9633815526377703
194,0.950994449208991
195,0.9650638794280022
196,1.944896558163304
197,1.016603111031896
198,0.9911305594420261
199,1.011809893132166
200,0.9586661314314915
201,0.9369634719552375
202,1.023217608958571
203,0.9166541475268972
204,0.9142398670881922
205,0.9467354874588536
206,0.9740462839997139
207,0.9653025274348064
208,0.9960690301501729
209,0.9740307574728226
210,0.9965421814292217
211,0.945610135102708
212,0.9181905767775205
213,0.8621643129438099
214,0.9687468581027887
215,0.8302292864100123
216,0.850978350158381
217,0.8531655086918124
218,0.9213805502868055
219,0.9913200756366836
220,0.9564185765191722
221,0.9506759658380077
222,0.9006681232690523
223,0.8466311885023523
224,0.8763872587222763
225,0.8740004152672038
226,0.8497269727225327
227,0.7765172722907807
228,0.8252137866762537
229,0.780481536840187
230,0.8051111318751958
231,0.8314583282648433
232,0.8865995586141415
233,0.8351542973562802
234,0.8531835332799429
235,0.7128381521590432
236,0.7896983314153121
237,0.743442566567619
238,0.8656034866425824
239,0.7676264442821141
240,0.7612794956014253
241,0.7627801594421864
242,0.9034640532466693
243,0.8026405748978243
244,0.7636847859340561
245,0.8138544728626629
246,0.7395590992422267
247,0.7651662214381822
248,0.7230706283736121
249,0.8406044679064633
250,0.7853111575415501
251,0.8191776971891547
252,0.8838316938749293
253,0.8046982337990136
254,0.7722097007614517
255,0.8109047269100902
256,0.6663105265306553
257,0.7493032468206922
258,0.7770233610367581
259,0.7737592818299994
260,0.7745670012551655
261,0.7403022503018697
262,0.6903444603827951
263,0.7549475005445618
264,0.7402590065091532
265,0.7908298869732064
266,0.8419648842623948
267,0.7070461536698893
268,0.6960794235794094
269,0.7493998426607229
270,0.7331317725261024
271,0.6962916616373387
272,0.7202458587328069
273,0.7408711580042033
274,0.8663383516813243
275,0.79160722283001
276,0.7727386980159485
277,0.8255664653585311
278,0.7223594054697551
279,0.7056719807133072
280,0.693742645151056
281,0.5927113906729349
282,0.6355956345551879
283,0.6115401148644577
284,0.6459424555338615
285,0.6229866505629031
286,0.6794637735778624
287,0.7005280713210875
288,0.6064722661669002
289,0.5923575987208487
290,0.6883613193042195
291,0.5998972549015895
292,0.5276991813061844
293,0.4760628913689091
294,0.44573618442217233
295,0.4133136477403405
296,0.4987000343061365
297,0.5356127439314005
298,0.4485472109473392
299,0.44427383622325367
300,0.4083277880789158
301,0.4646354161940307
302,0.4793917379963517
303,0.4913980355217342
304,0.48322067611164954
305,0.39252813000398223
306,0.4245407829015524
307,0.47583858844614957
308,0.41668955826975296
309,0.5703784675558952
310,0.5663327702792191
311,0.5143447967553412
312,0.49512566161762717
313,0.5547037819754146
314,0.5581348405365865
315,0.5800895598473437
316,0.4877669416255257
317,0.4290873036005638
318,0.5666537178233177
319,0.5097350687322382
320,0.46904405319335707
321,0.49826742828335613
322,0.4857665829504705
323,0.5491108020116848
324,0.4689160649694335
325,0.46824274058269433
326,0.5384433011623373
327,0.576803032224734
328,0.5048824785717798
329,0.443111025997343
330,0.503324718413146
331,0.5843951412304635
332,0.5004524242257173
333,0.531946272589578
334,0.45382914178455724
335,0.45323250411299565
336,0.4565083877190257
337,0.47890849680409175
338,0.5055550661080708
339,0.5081981587654569
340,0.514928429123819
341,0.4690098832182401
342,0.45118601937475766
343,0.4744490785620634
344,0.4439747609851201
345,0.3967631933219966
346,0.45196895426956063
347,0.4651016987624521
348,0.44845313250015595
349,0.4057772671086082
350,0.4023293043512006
351,0.4526283516857075
352,0.4726542559256859
353,0.4129793120659979
354,0.3434917206814485
355,0.40461334040752295
356,0.3472144494494178
357,0.3928517468489776
358,0.45642936111012977
359,0.39319049592053323
360,0.3988954584866553
361,0.3964973974624142
362,0.39448506456355537
363,0.38784289140972694
364,0.36012725632944687
365,0.45170948092894125
366,0.3283039613092993
367,0.3452475165496769
368,0.3887062664764396
369,0.37346319765492053
370,0.3510377791684909
371,0.3412058633099231
372,0.3593944867956447
373,0.30917187755830966
374,0.3793539669266215
375,0.2960040715382122
376,0.4420499389731085
377,0.3218432238931932
378,0.30920052873308235
379,0.28784745326745664
380,0.39833738748788106
381,0.4179433066701943
382,0.4025154137545872
383,0.4540812741875482
384,0.421733405611187
385,0.431667780802782
386,0.4026565804642406
387,0.3759454395784596
388,0.3715162150530391
389,0.39164900280428583
390,0.33022679332238747
391,0.39638694984134437
392,0.39527369391716194
393,0.32422759974075577
394,0.37782533235628524
395,0.4034137027812621
396,0.44623905371028316
397,0.25531646045860956
398,0.3135467995999921
399,0.32925725891992075
400,0.3396483233704508
401,0.38987392878742533
402,0.39325680628463733
403,0.348837799952193
404,0.3439163145655426
405,0.3106005933645113
406,0.31427959177859854
407,0.3268449396785562
408,0.32149242587080806
409,0.35175661084221455
410,0.36673445877985333
411,0.3389135779850978
412,0.402377345303242
413,0.3292771812021287
414,0.3583029600494805
415,0.33559495712585274
416,0.4197544741445167
417,0.3210718750613242
418,0.3439203218448865
419,0.3580650970507797
420,0.2919788970387649
421,0.37097848236384845
422,0.3180920066355055
423,0.3826715304650219
424,0.29183578299686364
425,0.273589944007107
426,0.24236370048135347
427,0.27199183984504494
428,0.27016161213305967
429,0.23830637776004293
430,0.2672951308602518
431,0.2377158185333772
432,0.32268805657915944
433,0.30276947779652774
434,0.2628445482453152
435,0.2708836671667174
436,0.2267587215869704
437,0.25119402385508005
438,0.22226931112652526
439,0.23465313992418535
440,0.19205960826331303
441,0.2403522212724747
442,0.22548123575756174
443,0.2068576226652481
444,0.32629547633059586
445,0.20729820554578682
446,0.21889097683257797
447,0.18860746138671258
448,0.21599004404988342
449,0.17786564260593307
450,0.1692712823846021
451,0.15915852185955792
452,0.15792179583284804
453,0.16889450947843754
454,0.21752753422599191
455,0.2294143844934844
456,0.13818391187656864
457,0.17355910343838588
458,0.13304726940073586
459,0.21754748126489654
460,0.24494316613590428
461,0.20355988504603495
462,0.20900449429362356
463,0.1749493708635539
464,0.18923514348959314
465,0.19141732357422558
466,0.19522031599443146
467,0.18287263625248995
468,0.17391591676957052
469,0.17327979126181692
470,0.12249075859942815
471,0.1494461315944835
472,0.2206346493355591
473,0.11180633410355734
474,0.1589897915618872
475,0.20493738829757646
476,0.2038435554072513
477,0.19917048501781753
478,0.14114751869723952
479,0.1609282999789854
480,0.1830849611667924
481,0.11412357557687969
482,0.13436451147475514
483,0.0846357099723658
484,0.1330672119125027
485,0.15357059548159357
486,0.12026185271594292
487,0.10605352055834416
488,0.08298925608806673
489,0.10688349534137309
490,0.15746733440001526
491,0.10370108415764312
492,0.1277925046354924
493,0.15702059578609218
494,0.12291473293959898
495,0.09042317015234325
496,0.14815044735110927
497,0.1256551405450832
498,0.12446140807271266
499,0.12180574043057613
500,0.09894595779448911
501,0.12304578195898319
502,0.12004910007453962
503,0.20437328493052975
504,0.11000858177559802
505,0.15441795041886763
506,0.15324035864753327
507,0.13354514415680896
508,0.09325164493481974
509,0.06257033004883628
510,0.17110766163887803
511,0.14145702269317884
512,0.10401007547497088
513,0.08967886598081254
514,0.07862481690327217
515,0.07906018437020101
516,0.08084757636938678
517,0.12960293314072846
518,0.10946956344330694
519,0.08037445289038514
520,0.0439398202300465
521,0.11133387169799436
522,0.09553300678303422
523,0.10755667147024539
524,0.07047520347707925
525,0.10425483725079987
526,0.0595054448752923
527,0.09660453218579068
528,0.05754800703908414
529,0.09928212013171533
530,0.0037339575068320308
531,0.08204514633898663
532,0.03712683736246536
533,0.06722345616904102
534,-0.0001740093774844631
535,0.04756840459556155
536,0.08180603626482563
537,0.06663737747955478
538,0.05174833003676227
539,0.08162681495964952
540,0.06447774063806788
541,0.07926179156938096
542,0.09134295646331259
543,0.06690681354762118
544,0.023513937527961826
545,0.0448632831301885
546,-0.0050197460377128245
547,0.04298930627510389
548,0.02452648854945405
549,0.012436149925835416
550,-0.016254243151421655
551,0.006126357278417149
552,0.021280435668875608
553,0.019191665656072665
554,0.0032574575081345536
555,0.00987489536634989
556,0.015088354105925017
557,-0.018626022152566257
558,0.02653910931171044
559,-0.02706004675814233
560,-0.04301088772037032
561,-0.012956725930973967
562,-0.02864025972205253
563,-7.10853208087947e-05
564,0.008071655767538655
565,-0.03508781620159773
566,-0.010019243265217082
567,-0.012941228818149852
568,0.05213956582365542
569,0.0035536971514589233
570,-0.007562444260355239
571,-0.030795397474980835
572,-0.0028627051099503475
573,-0.017094941551830445
574,-0.005871816830166132
575,-0.03246257907711403
576,-0.0530255264005004
577,-0.00038963130945735003
578,-0.04853401193112594
579,-0.002898185117336194
580,-0.050019052501359074
581,-0.12190698106295628
582,-0.06209507133740555
583,-0.07257195264685912
584,-0.03441316935449645
585,-0.006383659160291266
586,-0.08158902777456012
587,-0.056921569864581745
588,-0.023712245435341117
589,-0.04171121908615394
590,-0.060420308264595324
591,-0.07182036776389333
592,-0.05867351112644004
593,-0.08499010280173014
594,-0.028459229820346543
595,-0.06157784870568994
596,-0.06136006308584907
597,-0.05087969173459417
598,-0.07118630796718062
599,-0.11877318846082074
600,-0.09921757546630339
601,-0.031825011720055585
602,-0.040748884375024996
603,-0.09451790084558054
604,-0.039640550231714755
605,-0.07948995437596951
606,-0.07489673999475288
607,-0.042687276297819654
608,-0.09107968749761142
609,-0.07238298666701226
610,-0.1332912899935299
611,-0.08416768298392041
612,-0.09518704936391886
613,-0.031915147425698454
614,-0.08567741734844425
615,-0.0781129029162515
616,-0.054188367677553195
617,-0.05831759997062935
618,-0.0788191504324014
619,-0.08866615906322872
620,-0.06398270377684634
621,-0.0775257118689412
622,-0.06724055984535449
623,-0.10101331066268893
624,-0.09245349097000233
625,-0.05158952997694266
626,-0.08267320224532781
627,-0.04938598539479022
628,-0.11198060555507805
629,-0.03378813425805394
630,-0.09791855364582602
631,-0.08025546754944379
632,-0.08036303565914382
633,-0.131992814502905
634,-0.09210106523170714
635,-0.07933111198918752
636,-0.07148711288203113
637,-0.11818219209759917
638,-0.1143034989816436
639,-0.10196019862081807
640,-0.10629408884655689
641,-0.0830607835254753
642,-0.09192639926543
643,-0.09050372407631979
644,-0.07972370595997669
645,-0.03314603977654684
646,-0.06869483541878241
647,-0.10406754903892068
648,-0.050284505778019906
649,-0.08078916094851829
650,-0.042771595171776866
651,-0.09191083932914745
652,-0.0987477336348026
653,-0.08071559162871766
654,-0.045413999954117656
655,-0.07768513740032912
656,-0.046323245971747085
657,-0.09349579113713036
658,-0.08337004822832572
659,-0.045326972347785155
660,-0.0825028080709651
661,-0.10243619693762085
662,-0.08630278081631726
663,-0.11599542329267809
664,-0.07552779140934973
665,-0.08399397099740247
666,-0.08246372266516433
667,-0.04900844104779578
668,-0.08035096022911947
669,-0.10533046098644627
670,-0.13872076602392447
671,-0.08886552292971928
672,-0.0730161869596837
673,-0.07650222441381294
674,-0.12457211994700623
675,-0.13893484858538363
676,-0.09219388576977261
677,-0.08967529520282103
678,-0.0976657274101238
679,-0.04897117228406156
680,-0.07387103931224148
681,-0.10072370878126069
682,-0.057903134206409135
683,-0.07243846461492387
684,-0.06890766916570756
685,-0.1249727985838689
686,-0.10510234705061894
687,-0.10777965985383053
688,-0.08853953995774821
689,-0.08044818942025866
690,-0.05234937654127414
691,-0.08952970718500497
692,-0.11285877817278323
693,-0.10245237937434082
694,-0.059058428346492775
695,-0.09454590097192517
696,-0.1027082388562004
697,-0.0402061048828819
698,-0.06447525553878508
699,-0.11758895068169206
700,-0.11134446717174828
701,-0.0914961929589988
702,-0.09883772038780014
703,-0.1480100004538878
704,-0.12687758370937763
705,-0.09009035233298368
706,-0.07952898798504915
707,-0.06993714050609512
708,-0.08590247160119269
709,-0.10576610242644646
710,-0.1100399568979058
711,-0.13299369097681613
712,-0.09803286093064578
713,-0.08459149332290927
714,-0.09405140393559641
715,-0.1203483474067566
716,-0.11540152138454207
717,-0.1429908580320287
718,-0.09953128879424655
719,-0.10871295174963747
720,-0.08599576142522958
721,-0.12165925408945144
722,-0.13092929254316088
723,-0.1105576904599066
724,-0.1600975386680008
725,-0.11983124993242855
726,-0.14137199799227274
727,-0.14066661054905794
728,-0.12758688282458674
729,-0.11233803878071358
730,-0.1296074222938377
731,-0.08513638728966955
732,-0.11491477759022573
733,-0.1167176043769742
734,-0.11521114735144078
735,-0.14465025224499684
736,-0.10890829866872798
737,-0.15369833846902736
738,-0.13399786509853318
739,-0.14608081083704105
740,-0.12204031056765974
741,-0.1763231341510454
742,-0.11585667628415752
743,-0.16174055903150597
744,-0.18849725136066198
745,-0.13012445301138476
746,-0.17851035991402409
747,-0.19412524523915975
748,-0.1597509442229148
749,-0.15376763536217553
750,-0.14205677875896328
751,-0.15272123336032584
752,-0.16727647704306925
753,-0.14612818314089226
754,-0.19716766182841106
755,-0.16813098850650166
756,-0.1951745690359612
757,-0.19570849989970807
758,-0.19112959932537876
759,-0.1593946039308185
760,-0.21014153993878582
761,-0.19430639993231447
762,-0.18385481647342772
763,-0.19376356144432938
764,-0.14613020760190665
765,-0.20839905880947107
766,-0.17926745871345995
767,-0.1904795299521278
768,-0.1862673181192629
769,-0.18617702728208263
770,-0.1989540753169421
771,-0.17199831999373671
772,-0.23416235346163194
773,-0.191307677039819
774,-0.22395380274788623
775,-0.19581633695413458
776,-0.19284372063156763
777,-0.22566133568532853
778,-0.1646239973653385
779,-0.23224198173392097
780,-0.1998389655765047
781,-0.19303173229689863
782,-0.23524043745179313
783,-0.21849122953111078
784,-0.22439565622435476
785,-0.20447539388072578
786,-0.21318557461919774
787,-0.20293822065927047
788,-0.19114695494285572
789,-0.22658918519632376
790,-0.17330526103740418
791,-0.17548260211975908
792,-0.19112772397443445
793,-0.21235522406950214
794,-0.1771305992643435
795,-0.23120397088061617
796,-0.17228381131738502
797,-0.21056651383020863
798,-0.1918799501670283
799,-0.259323739891407
800,-0.23937206797763988
801,-0.2222162580287752
802,-0.18758417921547954
803,-0.22154327291104492
804,-0.18022059434025506
805,-0.22156396024664726
806,-0.2099545312514537
807,-0.22880146671075963
808,-0.19752458686300667
809,-0.19258740324311718
810,-0.17453189520465306
811,-0.22263616979212886
812,-0.17248395350189272
813,-0.178145964454965
814,-0.2053599077591337
815,-0.21507392560081184
816,-0.24155281664795902
817,-0.1842186974303779
818,-0.16937535219502742
819,-0.1995643546198318
820,-0.1860354462380025
821,-0.20380166375961384
822,-0.20048319435488926
823,-0.22742319198126326
824,-0.18613748417564846
825,-0.2165152630728926
826,-0.25306937733224455
827,-0.16226157925369167
828,-0.21053208778207289
829,-0.1804611960376734
830,-0.24111240169067472
831,-0.2118216680821483
832,-0.20139069567177303
833,-0.22123977838684628
834,-0.24440847916621156
835,-0.20281528914278635
836,-0.2525515340577966
837,-0.18389840393748447
838,-0.22918433716007103
839,-0.159043459578736
840,-0.21246986755285002
841,-0.20203237221827663
842,-0.21337164689254884
843,-0.22560132750359285
844,-0.20561754640260954
845,-0.19518362475023343
846,-0.1858393221490724
847,-0.22640527174075586
848,-0.19464599418296258
849,-0.19520044241335954
850,-0.24300273640309333
851,-0.20783216720739395
852,-0.19189118903137148
853,-0.23469858108720754
854,-0.22294386924787846
855,-0.21543317003339402
856,-0.23397997501406342
857,-0.2115698753455182
858,-0.205405482341662
859,-0.249244326606485
860,-0.2445267938224216
861,-0.20048023889442623
862,-0.23356560911970892
863,-0.19975257257652457
864,-0.2223611713713698
865,-0.21117363155304414
866,-0.1969839104800255
867,-0.2150319625129966
868,-0.2062536961347492
869,-0.2250992474960598
870,-0.22429023435747508
871,-0.18999843149758444
872,-0.19071680085428033
873,-0.20868221324877112
874,-0.2065216091069071
875,-0.23824712973756323
876,-0.20155384424689826
877,-0.2179871897709762
878,-0.21122336915273277
879,-0.2027393786860312
880,-0.2232655396419556
881,-0.21957904112806048
882,-0.23899384625533626
883,-0.20471293139287283
884,-0.153504102076778
885,-0.2162747426109468
886,-0.23578431061688532
887,-0.23328354147245323
888,-0.1980700464491223
889,-0.2603980933301737
890,-0.24485356053869722
891,-0.2544442086842702
892,-0.22656220924963444
893,-0.23752615545905353
894,-0.2503917929268198
895,-0.2620146971699935
896,-0.2238536700234075
897,-0.26579219127136344
898,-0.24306349835536256
899,-0.17505546938686534
900,-0.27287121165903905
901,-0.2145696153431067
902,-0.21706109414047958
903,-0.2574450969281217
904,-0.21228301876381162
905,-0.16338571816229974
906,-0.2199113133037076
907,-0.27485351241262723
908,-0.2735299854626341
909,-0.2524022186512127
910,-0.24084202769944252
911,-0.20520555960889553
912,-0.2773467494566133
913,-0.23095530667115005
914,-0.23602503761910443
915,-0.220133246421359
916,-0.21628168601627706
917,-0.2562891826975435
918,-0.24962152416692263
919,-0.2372077127455472
920,-0.24626332490444325
921,-0.2574806916314363
922,-0.26112455381610067
923,-0.2738103344720315
924,-0.22470559457986417
925,-0.254286399493429
926,-0.21455910324903282
927,-0.2273091457632601
928,-0.2828613443646253
929,-0.27064037260547424
930,-0.2644643890498388
931,-0.2111969791045638
932,-0.21486262250336763
933,-0.2476366021047567
