epoch,loss,error_rate
100,2.636341802740959,0.6923076923076923
101,2.3920762204365804,0.6923076923076923
102,3.8115671597089196,0.8461538461538461
103,2.649062854139194,0.6538461538461539
104,2.3429858792898917,0.7307692307692307
105,2.318215232577436,0.6923076923076923
106,2.363489223943621,0.6923076923076923
107,2.287144550164909,0.6538461538461539
108,2.2559746891996593,0.6923076923076923
109,2.248398130115134,0.6923076923076923
110,2.2816562785852854,0.6538461538461539
111,2.157741791496252,0.6923076923076923
112,2.3102390217734428,0.6538461538461539
113,4.371007383570847,0.9230769230769231
114,3.575056795731383,0.8076923076923077
115,2.267457072105392,0.6153846153846154
116,2.1189097273529773,0.7307692307692307
117,2.436363206828645,0.6538461538461539
118,2.3879428313296045,0.6923076923076923
119,2.3193054172090717,0.7692307692307693
120,2.2515192452143014,0.6923076923076923
121,2.395262508214172,0.6538461538461539
122,2.1993702896136083,0.6153846153846154
123,2.2077435477032905,0.7692307692307693
124,2.0989014436879176,0.7307692307692307
125,4.129635071721198,0.7692307692307693
126,3.402803619546704,0.9230769230769231
127,2.8572024180332063,0.7307692307692307
128,3.818600978729063,0.5769230769230769
129,1.9182900423200222,0.6538461538461539
130,4.3664584581150825,0.9230769230769231
131,2.9291914822304523,0.8461538461538461
132,3.2458025655797487,0.7307692307692307
133,2.2385772782441906,0.6538461538461539
134,4.960775870434519,0.9615384615384616
135,2.3543655800941883,0.7307692307692307
136,3.6983945552529214,1.0
137,3.8186914018317215,0.8076923076923077
138,4.1724463849066336,0.9230769230769231
139,2.3746590706480593,0.6538461538461539
140,2.9595262620322664,0.8461538461538461
141,4.056419404228059,0.8461538461538461
142,2.4994531362365517,0.7307692307692307
143,3.3058778803602222,0.7307692307692307
144,3.8173636803546254,0.9615384615384616
145,2.93594938345156,0.6923076923076923
146,2.80591874661193,0.7692307692307693
147,2.99045508147982,0.8076923076923077
148,3.2348262053947456,0.6923076923076923
149,4.164811339671126,0.8461538461538461
150,3.5313986316868897,0.7692307692307693
151,3.41816730042825,0.7307692307692307
152,3.9292011078843894,0.8846153846153846
153,3.4666844367927774,0.7307692307692307
154,3.78465272740461,0.7692307692307693
155,3.6737672788461584,0.6923076923076923
156,3.48169027428617,0.7307692307692307
157,4.064251360006784,0.7307692307692307
158,3.6250711572459218,0.7307692307692307
159,3.250938594196725,0.6538461538461539
160,3.2278064381254894,0.7307692307692307
161,3.6466806248064296,0.6923076923076923
162,3.9951797896865755,0.9230769230769231
163,3.3293593393829264,0.6923076923076923
164,3.0584592779345785,0.7307692307692307
165,3.052650740556456,0.7307692307692307
166,3.1304463232730178,0.7307692307692307
167,3.2292038087833683,0.7307692307692307
168,4.219191339130597,0.7692307692307693
169,2.9579015829368958,0.7692307692307693
170,4.096553568156532,0.8076923076923077
171,2.7575573201618577,0.7307692307692307
172,2.8287770314810845,0.7307692307692307
173,2.7553223405319844,0.7692307692307693
174,3.644199241411713,0.7692307692307693
175,2.822797432383028,0.7692307692307693
176,3.244094391217456,0.7307692307692307
177,2.714531975226124,0.7692307692307693
178,4.960287031513435,0.9230769230769231
179,2.624439689574161,0.6923076923076923
180,4.081844991134082,0.9230769230769231
181,2.283792111881515,0.6923076923076923
182,3.2091714866637635,0.6538461538461539
183,2.8904568706738623,0.6923076923076923
184,2.7789302315104014,0.8076923076923077
185,3.702546739164241,0.7692307692307693
186,4.190182316284389,0.8846153846153846
187,2.289071969587409,0.8461538461538461
188,5.1462375484160106,1.0
189,3.2477956570316264,0.8461538461538461
190,3.2582548387399664,0.8076923076923077
191,2.5026438195892915,0.7692307692307693
192,3.292846620254718,0.8461538461538461
193,4.684035276105353,0.8846153846153846
194,3.688790139379265,0.8076923076923077
195,5.017407040198135,0.9230769230769231
196,2.2500305854973104,0.7692307692307693
197,4.994900652606216,0.9230769230769231
198,3.1950008238256125,0.6923076923076923
199,2.3475024836038028,0.7307692307692307
200,2.336583771145013,0.6923076923076923
201,3.54352279456612,0.8076923076923077
202,2.4485180526498884,0.6538461538461539
203,2.352147086041858,0.8076923076923077
204,4.4104658349421335,0.9615384615384616
205,4.539276271003584,0.9230769230769231
206,2.6780325109968146,0.7692307692307693
207,2.7912933557269195,0.6153846153846154
208,4.747741613040313,0.8461538461538461
209,3.1053797605587796,0.8461538461538461
210,3.0317164457765844,0.8076923076923077
211,3.2308744878986104,0.7692307692307693
212,3.405859108198441,0.9615384615384616
213,3.212902452515155,0.7692307692307693
214,3.4608595590311393,0.7692307692307693
215,3.9270934376130997,0.6923076923076923
216,5.0909025359210425,0.9230769230769231
217,3.851282285134996,0.9230769230769231
218,4.817804334657458,0.9230769230769231
219,4.373804404382141,0.9615384615384616
220,4.34781929750591,0.8076923076923077
221,4.007558978036476,0.8846153846153846
222,4.925807198891266,1.0
223,4.370421932453163,0.7692307692307693
224,5.336359697069401,0.9230769230769231
225,3.9750588671135656,0.7307692307692307
226,4.145955473405236,0.8076923076923077
227,3.9401533757143556,0.8076923076923077
228,3.9194281223828242,0.8461538461538461
229,4.3164370106737735,0.8461538461538461
230,3.6665498410976927,0.8076923076923077
231,4.824578613964343,0.9230769230769231
232,4.4329120016027375,0.8076923076923077
233,4.245979234738332,0.8076923076923077
234,4.007876886958247,0.8461538461538461
235,3.8866303222071643,0.9615384615384616
236,3.8944515043992594,0.9230769230769231
237,4.51529319582682,0.9230769230769231
238,3.9926116814298895,0.8461538461538461
239,3.6321822895354225,0.8461538461538461
240,3.8702083159700456,0.7692307692307693
241,4.774863109587616,0.8461538461538461
242,3.895871621395437,0.8076923076923077
243,4.779907755546007,0.8461538461538461
244,4.076085303232344,0.7692307692307693
245,3.8008637519842594,0.7307692307692307
246,3.884646280143424,0.8076923076923077
247,4.20636279154319,0.9615384615384616
248,4.298328238301881,0.9615384615384616
249,4.327251269666433,1.0
250,3.0253365891608452,0.8076923076923077
251,3.3020952251377644,0.8076923076923077
252,3.160588118103179,0.7692307692307693
253,2.880861328878715,0.8461538461538461
254,3.7890422475528567,0.9230769230769231
255,3.1265375764568963,0.8461538461538461
256,4.069603698128551,0.7692307692307693
257,3.177778513571675,0.9230769230769231
258,5.003003829459215,0.9615384615384616
259,3.435423931255135,0.7692307692307693
260,3.3658928551266385,0.7307692307692307
261,4.473093487011244,0.8846153846153846
262,3.4034646219203957,0.7692307692307693
263,2.945689007761149,0.7307692307692307
264,3.2345847935631076,0.7692307692307693
265,4.406595765339039,0.8461538461538461
266,4.479701307598875,0.8076923076923077
267,3.0326075387172295,0.8076923076923077
268,4.217802534880496,0.8076923076923077
269,4.33509039358976,0.8461538461538461
270,4.202414121581925,0.7692307692307693
271,3.0196500043567216,0.8461538461538461
272,2.8476951335939895,0.8461538461538461
273,3.9554139060047477,0.9230769230769231
274,3.0522695638457145,0.7692307692307693
275,4.00022095549457,0.9230769230769231
276,4.588033965802834,0.8461538461538461
277,3.8071793140376653,0.7692307692307693
278,3.5052615003752106,0.8846153846153846
279,3.343181529108519,0.7307692307692307
280,4.187963138377487,0.8076923076923077
281,4.5224443870646756,0.8461538461538461
282,3.225216971552498,0.7692307692307693
283,3.9857149946027466,0.8846153846153846
284,3.758174591512221,0.7692307692307693
285,3.3524158686314878,0.8076923076923077
286,4.953517481729222,0.8846153846153846
287,3.276317881289389,0.7692307692307693
288,4.191867614390178,0.8846153846153846
289,4.993838422433095,1.0
290,3.896337917746125,0.8461538461538461
291,3.959616934871349,0.8461538461538461
292,3.294370069286731,0.7692307692307693
293,4.082913972483907,0.9230769230769231
294,4.253458549532531,0.8846153846153846
295,3.8181760294181997,0.7692307692307693
296,3.0544189568660576,0.8461538461538461
297,4.033902946128876,0.7307692307692307
298,4.382442703204457,0.9615384615384616
299,3.2655344919328626,0.6538461538461539
300,3.6501666719249894,0.6153846153846154
301,3.59966973478025,0.7692307692307693
302,3.667042482868492,0.7307692307692307
303,4.941741349678042,0.8846153846153846
304,3.824834261682079,0.6923076923076923
305,3.6893784841717445,0.6923076923076923
306,3.2848309288648876,0.8076923076923077
307,4.199075818271444,0.9230769230769231
308,3.921632442111032,0.8076923076923077
309,3.5499917024730028,0.8076923076923077
310,3.564624518632944,0.8461538461538461
311,4.283650196023686,0.8076923076923077
312,3.5891419263926068,0.8846153846153846
313,3.7393913025389622,0.9230769230769231
314,3.7289612009760713,0.8846153846153846
315,4.6450481411047555,0.8076923076923077
316,3.588889438616989,0.8461538461538461
317,3.3900185565414427,0.8461538461538461
318,3.8578008336753173,0.9615384615384616
319,4.233959583072545,0.8461538461538461
320,3.826577781377338,0.8461538461538461
321,3.6511986279309854,0.9615384615384616
322,4.140372315186098,0.7692307692307693
323,4.044081075552878,0.7307692307692307
324,4.540610084394017,0.7692307692307693
325,3.376311882797964,0.7307692307692307
326,3.3317654951143316,0.6923076923076923
327,3.6015715052843293,0.7692307692307693
328,3.698299733228165,0.8076923076923077
329,4.985574514744792,0.9230769230769231
330,3.8145051858300887,0.9615384615384616
331,3.982107030043624,0.9230769230769231
332,3.766571889329517,0.8461538461538461
333,4.7318530444534215,0.8846153846153846
334,4.240007148407508,0.8076923076923077
335,3.609926079552631,0.8846153846153846
336,4.785727765877946,0.9230769230769231
337,3.8857881349121897,0.9230769230769231
338,4.556481184819354,1.0
339,5.235803705454357,0.9615384615384616
340,3.784048562379242,0.9230769230769231
341,3.8274801053197693,0.9230769230769231
342,4.0249966858216775,0.9615384615384616
343,4.770219947264076,0.9230769230769231
344,5.592456064229437,0.8846153846153846
345,3.611710987067549,0.9615384615384616
346,4.599970588640341,0.6538461538461539
347,3.8235584285389197,0.8846153846153846
348,4.457437989265164,0.8461538461538461
349,4.163116728191887,0.9230769230769231
350,4.3211225270189,0.9230769230769231
351,4.159425089588546,0.8461538461538461
352,2.7509099369809205,0.8076923076923077
353,3.0837516846151556,0.8461538461538461
354,4.425033961704223,0.8846153846153846
355,2.9939729898555303,0.8846153846153846
356,4.515580089917494,0.6923076923076923
357,3.242386121722953,0.8846153846153846
358,3.247208608509104,0.9230769230769231
359,3.8058129126382463,0.9615384615384616
360,3.2247464821593974,0.6538461538461539
361,3.8332678050031346,0.5384615384615384
362,2.7526464362879386,0.8461538461538461
363,3.330842086647322,0.8461538461538461
364,4.312905506038979,0.9230769230769231
365,3.6081337299249636,0.8076923076923077
366,4.2661001403325844,0.8461538461538461
367,4.742526140074641,0.8461538461538461
368,2.8880781284980768,0.8846153846153846
369,2.9741902895382957,0.7307692307692307
370,3.493089544721613,0.8461538461538461
371,3.4651260148567693,0.8076923076923077
372,3.165572865098956,0.7307692307692307
373,3.8701872752969386,0.8461538461538461
374,2.477208606081592,0.7692307692307693
375,4.106019046380556,0.9230769230769231
376,3.491638942132945,0.8846153846153846
377,2.3663393200984078,0.7307692307692307
378,4.267219464855052,0.8076923076923077
379,2.630227272423376,0.8076923076923077
380,3.8514181753434924,0.9230769230769231
381,2.232337834991941,0.7307692307692307
382,2.746408486391097,0.8461538461538461
383,3.6142828595256735,0.8846153846153846
384,3.552695890531943,0.8461538461538461
385,4.284249216061179,0.7692307692307693
386,3.0963419614209595,0.7307692307692307
387,2.2325623242409165,0.8076923076923077
388,2.577112046655659,0.8076923076923077
389,2.48763169205018,0.8461538461538461
390,2.6229489804884487,0.8461538461538461
391,4.495993493220286,0.9230769230769231
392,3.293308612813335,0.9230769230769231
393,3.1764996600825657,0.8461538461538461
394,4.6707237505912635,0.9230769230769231
395,2.576756600299829,0.8461538461538461
396,3.2142029859394405,0.8461538461538461
397,2.6472137906028186,0.7692307692307693
398,4.518880940038067,0.8846153846153846
399,3.343864878375909,0.7692307692307693
400,3.520347540345478,0.8076923076923077
401,2.528175936455292,0.7692307692307693
402,3.338265466425267,0.8846153846153846
403,3.1183799750667314,0.8076923076923077
404,2.3577586104619805,0.7307692307692307
405,3.6009611569140803,0.7692307692307693
406,3.4477059069094773,0.8461538461538461
407,5.303298272228615,0.9615384615384616
408,2.495997858614868,0.6923076923076923
409,3.299859065108662,0.7692307692307693
410,2.260783267425185,0.7692307692307693
411,2.153426105364373,0.7307692307692307
412,2.9841947069065347,0.7307692307692307
413,3.7922633035893654,1.0
414,2.5819466290696496,0.7307692307692307
415,2.5220897536365214,0.7307692307692307
416,2.208324343042105,0.7307692307692307
417,2.686106493854493,0.7307692307692307
418,2.6271750778043383,0.7307692307692307
419,3.255911895749282,0.9230769230769231
420,3.844080303250445,0.8076923076923077
421,2.968761831091209,0.8461538461538461
422,3.8420399862068204,0.7692307692307693
423,2.676954493070517,0.7307692307692307
424,3.861783584489875,0.8461538461538461
425,3.8205067776777035,0.8846153846153846
426,4.60688755327576,0.8846153846153846
427,3.4766016099652344,0.5769230769230769
428,3.832977405200494,0.9615384615384616
429,2.4802248624190435,0.6538461538461539
430,3.7599938372640604,0.6538461538461539
431,4.4339528544180595,0.8461538461538461
432,2.163756597500715,0.7307692307692307
433,2.241940271802074,0.7307692307692307
434,3.5715015838177733,0.8846153846153846
435,2.2134320806215664,0.7692307692307693
436,3.5524293063856094,0.8846153846153846
437,3.562331517451138,0.9230769230769231
438,2.8851680882059045,0.7692307692307693
439,2.4683183510802817,0.7692307692307693
440,4.078492644721203,0.8461538461538461
441,3.558637623080813,0.6538461538461539
442,2.7500297765710164,0.7307692307692307
443,4.287753418561554,0.8846153846153846
444,3.9570656513737896,0.8461538461538461
445,4.217940786443728,0.8076923076923077
446,4.952518671961921,0.8846153846153846
447,2.63616002890865,0.8076923076923077
448,2.519934039251233,0.8461538461538461
449,4.1672210315734874,0.8846153846153846
450,4.464228025764561,0.8461538461538461
451,3.7414931867004175,0.8461538461538461
452,2.588817068892056,0.8461538461538461
453,3.252687836683008,0.7692307692307693
454,3.462738125789702,0.8461538461538461
455,3.663427024070787,0.8076923076923077
456,2.7018879390684485,0.8076923076923077
457,2.875214290228459,0.8461538461538461
458,4.407426712963049,0.9615384615384616
459,3.099811077949737,0.8076923076923077
460,3.215634560343872,0.8461538461538461
461,3.325224290333745,0.8076923076923077
462,4.152064770229109,0.9230769230769231
463,3.423073358657958,0.7692307692307693
464,3.7012508371202384,0.9230769230769231
465,4.498984612234346,0.7692307692307693
466,4.002269216301636,0.9230769230769231
467,4.154174561393385,0.7692307692307693
468,4.41766892643871,0.7692307692307693
469,3.789095480505764,0.7692307692307693
470,3.7984175477292035,0.7692307692307693
471,4.1423185487425505,0.9230769230769231
472,4.417364121922901,0.9230769230769231
473,4.419663752944188,0.8076923076923077
474,4.446225161442735,0.8076923076923077
475,4.6248771277544325,0.8076923076923077
476,4.24125192390237,0.8076923076923077
477,3.880360553706435,0.8076923076923077
478,4.514429178131764,0.8846153846153846
479,4.105191336686671,0.8076923076923077
480,5.109125103866473,0.9615384615384616
481,3.952079351987103,0.7307692307692307
482,4.456965484674318,0.8076923076923077
483,3.8565839543362417,0.7307692307692307
484,3.0505364781952005,0.7692307692307693
485,3.1426621625860673,0.8076923076923077
486,3.253203998083307,0.7692307692307693
487,3.8933368098038006,0.8846153846153846
488,3.354362005333345,0.7692307692307693
489,4.006509472939156,0.9230769230769231
490,4.346585375460189,0.9230769230769231
491,3.1576710394409293,0.8076923076923077
492,3.4531768964094804,0.8461538461538461
493,3.828489674086671,0.8846153846153846
494,4.112012543892633,0.8846153846153846
495,3.9780677682172905,0.8846153846153846
496,3.543386618103081,0.8461538461538461
497,3.909445910182599,0.8461538461538461
498,4.279055235648394,0.9230769230769231
499,3.985490325248658,0.8846153846153846
500,3.891769220136826,0.7692307692307693
501,3.7007112979667593,0.7307692307692307
502,4.19836648406801,0.6923076923076923
503,3.851772085408962,0.8461538461538461
504,2.9593557815451317,0.8076923076923077
505,4.493768817935171,0.9230769230769231
506,3.311733726830993,0.8076923076923077
507,3.5792859146000557,0.8846153846153846
508,3.2177122442857184,0.8461538461538461
509,4.298614731113396,0.8461538461538461
510,3.8142612963109377,0.8461538461538461
511,4.060263363561565,0.8461538461538461
512,4.543167166516457,0.8076923076923077
513,3.2192168264934367,0.8846153846153846
514,3.8488748357691898,0.9615384615384616
515,4.287691642999899,0.9230769230769231
516,3.504513058903763,0.8076923076923077
517,4.131436793224917,0.8846153846153846
518,4.564436038824149,0.8461538461538461
519,3.5984647651597874,0.8461538461538461
520,3.488158791240492,0.8461538461538461
521,3.715868858105332,0.8461538461538461
522,3.6191658290033986,0.8846153846153846
523,4.258028211727121,0.9230769230769231
524,4.290832210750043,0.9230769230769231
525,3.550701448337739,0.8846153846153846
526,3.6662718611362863,0.8461538461538461
527,3.4872295447545305,0.8461538461538461
528,2.962844024664823,0.8846153846153846
529,3.131534473370089,0.8076923076923077
530,2.7682942826018366,0.8076923076923077
531,4.73098147432982,0.8076923076923077
532,2.4937262022615116,0.8076923076923077
533,2.4626951034436857,0.9230769230769231
534,2.9673595193810627,0.8076923076923077
535,4.283410267951108,0.9230769230769231
536,2.4494822843138637,0.9230769230769231
537,4.535391374159911,0.8846153846153846
538,4.043980223797837,0.8461538461538461
539,3.2965918500125353,0.9230769230769231
540,2.3061488228747717,0.8461538461538461
541,4.595288982198926,0.9230769230769231
542,4.283763407829093,0.9230769230769231
543,2.8814731198792796,0.8461538461538461
544,3.053501476155251,0.8846153846153846
545,2.415250912860492,0.9230769230769231
546,4.514213622937596,0.9230769230769231
547,3.1591710946649325,0.8461538461538461
548,2.9993361747916207,0.9230769230769231
549,3.8490588451660157,0.8846153846153846
550,3.55382313222312,0.6923076923076923
551,2.9542510843668097,0.8076923076923077
552,3.828740857909456,0.8846153846153846
553,2.65892152172895,0.9230769230769231
554,4.839507886582095,0.8461538461538461
555,3.5111635021139618,0.9230769230769231
556,3.805940718901827,0.8076923076923077
557,2.6023067541665776,0.8846153846153846
558,4.279742494354688,0.8461538461538461
559,4.532351051772127,0.9230769230769231
560,2.3937331046685544,0.9230769230769231
561,3.4009621519497495,0.8076923076923077
562,5.012513431721072,0.8461538461538461
563,2.759451966956279,0.7307692307692307
564,3.8953931555676635,0.7692307692307693
565,4.302482770496902,0.9230769230769231
566,2.2619937355964828,0.7692307692307693
567,2.3920148918159727,0.7307692307692307
568,2.3204317290867396,0.8076923076923077
569,2.6558642989420327,0.7692307692307693
570,2.92388912993537,0.7692307692307693
571,3.2768490293817196,0.8461538461538461
572,3.3535007954868137,0.8846153846153846
573,3.9471414344097755,0.9615384615384616
574,4.14845005164711,0.9230769230769231
575,3.5713998747468887,0.8846153846153846
576,3.5507665380012368,0.8846153846153846
577,3.9509344507430146,0.9615384615384616
578,3.8109337399045584,1.0
579,4.1272227600766715,0.9615384615384616
580,4.653307559520561,1.0
581,4.22643478289422,0.9230769230769231
582,4.058964466595822,0.9230769230769231
583,4.091006316996782,0.8846153846153846
584,4.102224066872196,0.8846153846153846
585,3.8718047430118494,0.7692307692307693
586,3.751906679860316,0.7307692307692307
587,3.5170437118016666,0.6923076923076923
588,3.1548039142774096,0.8076923076923077
589,4.487772324323201,0.9615384615384616
590,3.088442427998321,0.7307692307692307
591,4.214883619815487,0.7307692307692307
592,3.2765647954595223,0.8461538461538461
593,3.1708801412192793,0.8076923076923077
594,4.4460261735841735,0.8076923076923077
595,3.014630484057907,0.8076923076923077
596,3.51683549408796,0.8846153846153846
597,3.668409493255001,0.6923076923076923
598,3.2704214593921193,1.0
599,3.6727134590095147,0.9615384615384616
600,3.674140106690736,1.0
601,4.464152018556939,0.9230769230769231
602,3.4568042747802097,0.9230769230769231
603,3.5673237570819634,0.9230769230769231
604,3.535506126477305,0.9615384615384616
605,3.6978613244425342,0.9230769230769231
606,4.2069341752854355,0.9615384615384616
607,4.231744450467135,0.9230769230769231
608,3.617991519972053,0.8846153846153846
609,3.9895764774297455,0.8846153846153846
610,4.138810032825113,0.9230769230769231
611,4.722957692489322,0.8846153846153846
612,4.154395841381517,0.8461538461538461
613,4.198055550780972,0.8846153846153846
614,4.3020730804892695,0.8846153846153846
615,3.833288779007521,0.8076923076923077
616,3.178425388434685,0.8461538461538461
617,3.187604322787507,0.7692307692307693
618,3.221326684504174,0.7692307692307693
619,3.7227717241540157,0.7692307692307693
620,3.9887053226835585,0.8076923076923077
621,2.7394653093669357,0.8461538461538461
622,3.8914855825295724,0.8076923076923077
623,4.171937915534334,0.9230769230769231
624,3.829450266900835,0.9230769230769231
625,3.4307798954416624,0.8076923076923077
626,4.014171840861111,0.8461538461538461
627,3.5840272366341455,0.8076923076923077
628,3.0999100050484536,0.8846153846153846
629,3.0160941544796342,0.8461538461538461
630,3.9537496751448287,0.7692307692307693
631,2.941655475839552,0.8846153846153846
632,3.119527320996969,0.9230769230769231
633,3.1164846170669263,0.8846153846153846
634,4.002611577237247,0.8076923076923077
635,3.782096381552062,1.0
636,4.524558898820277,0.9230769230769231
637,3.263596133863196,0.8461538461538461
638,3.7525280386588378,0.8846153846153846
639,3.8952554839440485,0.9230769230769231
640,3.405006040699138,0.8846153846153846
641,3.4186895541538553,1.0
642,4.532999343431729,0.9230769230769231
643,3.7731403705405553,1.0
644,4.114382034863688,0.8076923076923077
645,4.204323361277319,0.7692307692307693
646,3.8223259219270336,0.8846153846153846
647,3.995346871265331,0.8076923076923077
648,4.543995589359702,0.8076923076923077
649,4.253364817300644,0.8076923076923077
650,3.708217571481966,0.7307692307692307
651,3.8087902452066285,0.8076923076923077
652,5.007737623473956,0.9615384615384616
653,3.6150861324539805,0.8461538461538461
654,3.907015979878025,0.8461538461538461
655,3.7663648851147222,0.8461538461538461
656,4.030384166359562,0.8076923076923077
657,4.632608032346601,0.8076923076923077
658,3.7094977848256354,0.8461538461538461
659,3.44300389927219,0.8076923076923077
660,3.9993175675979304,0.8461538461538461
661,3.6664891863762117,0.8076923076923077
662,4.028071495499097,0.9615384615384616
663,3.475380977131391,0.9230769230769231
664,2.7115862506143404,0.8846153846153846
665,3.168200826116454,0.9615384615384616
666,5.190359611933863,0.8846153846153846
667,4.416430088266073,0.8076923076923077
668,4.506193935455376,0.9230769230769231
669,4.432222254441505,0.8076923076923077
670,2.986063042833764,0.9615384615384616
671,3.294392018824462,0.8076923076923077
672,4.51063860090706,0.9615384615384616
673,3.499640297634734,0.8461538461538461
674,4.907282867647518,0.9615384615384616
675,4.296632915358766,0.8076923076923077
676,4.630123721750533,0.8461538461538461
677,3.662510965876897,0.8846153846153846
678,3.4913304907904594,0.8076923076923077
679,3.41278793807687,0.8076923076923077
680,4.198609160785598,0.8461538461538461
681,3.657195457143814,0.9230769230769231
682,3.753659818051726,0.8846153846153846
683,3.6643730544429793,0.8846153846153846
684,3.421309354948193,0.8846153846153846
685,3.8352580654724173,0.9230769230769231
686,3.4017373698672992,0.8846153846153846
687,3.1846443440603815,0.9230769230769231
688,3.4584464138605835,0.9230769230769231
689,3.4580759118754774,0.9230769230769231
690,3.7341405745726703,0.8846153846153846
691,3.849957756742778,0.8461538461538461
692,4.152455825668199,0.9230769230769231
693,4.120029792155332,0.8076923076923077
694,4.525935565137158,0.8461538461538461
695,4.1277343983643044,0.8076923076923077
696,4.529628555631056,0.9230769230769231
697,4.4525611593316,0.9230769230769231
698,3.5004710723841894,0.8076923076923077
699,3.924223033788937,0.8846153846153846
700,3.2277591279719378,0.8076923076923077
701,3.3221747753080972,0.8846153846153846
702,3.6329735786369417,0.8846153846153846
703,4.1808701003749995,0.9230769230769231
704,5.298197058408515,0.8461538461538461
705,3.519829658239539,0.9230769230769231
706,4.125566556286335,0.8076923076923077
707,3.538162074669936,0.7692307692307693
708,3.338373201638249,0.7692307692307693
709,3.247572822565235,0.7692307692307693
710,3.4730317737349368,0.8461538461538461
711,3.437389628773349,0.7692307692307693
712,4.112362110247772,0.7692307692307693
713,3.4335268433179422,0.7692307692307693
714,3.756357596925868,0.8076923076923077
715,3.7719028440853384,0.8461538461538461
716,3.763244956972068,0.8846153846153846
717,3.947364105932626,0.9230769230769231
718,3.741815907853003,0.8461538461538461
719,3.653583755455994,0.8461538461538461
720,3.669870930909034,0.8461538461538461
721,3.5825372361746792,0.8846153846153846
722,3.5478981321220324,0.9230769230769231
